"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08232024",1,760,90274,0,12.06,554,65519,0,6.5,2239,268172,0,15.8,845,101263,0,5.13
"2","08232024",2,760,90757,0,7.26,554,65513,0,6.97,2239,268128,0,9.27,848,101411,0,5.32
"3","08232024",3,760,90871,0,5.81,554,65508,0,7.25,2239,267989,0,6.91,849,101477,0,6.56
"4","08232024",4,760,90827,0,5.72,554,65609,0,7.26,2236,267850,0,7.48,848,101413,0,5.4
"5","08232024",5,760,90524,0,7.78,554,65447,0,7.23,2238,267839,0,6.96,845,101180,0,6.75
"6","08232024",6,756,89255,0,8.66,554,65523,0,7.17,2236,267242,0,9.19,845,101044,0,7.38
"7","08232024",7,741,88304,0,6.48,554,65435,0,8.39,2230,266590,0,11.41,848,100998,0,8.36
"8","08232024",8,737,87962,0,6.13,554,65383,0,10.05,2234,267138,0,12.78,847,100643,0,11.66
"9","08232024",9,739,87834,0,8.58,562,66229,0,10.17,2234,262040,0,31.56,846,100765,0,11.57
"10","08232024",10,737,87625,0,9.02,562,66376,0,7.38,2189,261755,0,10.24,846,100852,0,9.15
"11","08232024",11,736,87712,0,7.68,562,66530,0,8.06,2187,262027,0,7.53,840,100333,0,8.51
"12","08232024",12,736,87578,0,7.43,562,66329,0,8.76,2237,265869,0,48.75,845,100833,0,8
"13","08232024",13,739,87489,0,6.69,562,66434,0,7.52,2237,267381,0,20.06,845,100880,0,9.22
"14","08232024",14,736,87387,0,7.66,562,66386,0,10.28,2235,267987,0,8.14,845,100802,0,8.96
"15","08232024",15,736,87240,0,9.86,560,66408,0,7.94,2236,267903,0,7.27,845,100774,0,8.33
"16","08232024",16,736,87080,0,8.91,562,66465,0,7.63,2235,267942,0,6.94,845,100679,0,8.73
"17","08232024",17,736,87303,0,6.9,562,66445,0,7.83,2236,267856,0,8.2,845,100664,0,10.85
"18","08232024",18,736,86965,0,19.75,562,66246,0,9.73,2235,267755,0,10.36,845,100746,0,10.36
"19","08232024",19,736,87363,0,16.64,558,66049,0,7.46,2237,267917,0,9.2,845,100838,0,8.03
"20","08232024",20,739,87967,0,6.84,558,65433,0,6.99,2239,268175,0,8.28,847,100843,0,9.68
"21","08232024",21,738,87884,0,8.84,554,65585,0,8.62,2240,268294,0,6.9,844,100747,0,9.04
"22","08232024",22,737,87781,0,12.28,554,65486,0,7.03,2240,268396,0,9.55,845,100674,0,7.98
"23","08232024",23,739,88116,0,5.92,552,65352,0,8.89,2243,268658,0,9.23,845,100952,0,7.46
"24","08232024",24,757,89135,0,10.02,554,65576,0,7.58,2245,268139,0,14.43,845,101079,0,7.53
