"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04142023",1,682,80930,0,6.76,560,67413,0,5.1,2043,245093,0,2.76,800,93992,0,15.77
"2","04142023",2,682,81207,0,7.72,560,67487,0,4.58,2043,245096,0,4.17,800,94227,0,15.79
"3","04142023",3,682,81638,0,6.27,560,67456,0,5.11,2043,244999,0,4.79,800,93992,0,14.39
"4","04142023",4,682,81625,0,5.07,560,67361,0,4.48,2043,245070,0,5.34,800,94119,0,14.98
"5","04142023",5,682,81218,0,10.22,560,67466,0,4.31,2043,244970,0,8.1,800,94224,0,15.93
"6","04142023",6,682,80986,0,7.59,560,67410,0,4.69,2043,244755,0,8.17,800,94034,0,14.02
"7","04142023",7,682,81330,0,7.3,562,67483,0,4.9,2043,243936,0,8.24,808,94594,0,17.27
"8","04142023",8,682,80878,0,8.39,566,67519,0,12.68,2050,245631,0,7.28,808,94946,0,14.82
"9","04142023",9,687,80803,0,11.78,575,68383,0,7.28,2050,245880,0,4.75,808,95226,0,15.01
"10","04142023",10,687,81842,0,8.09,578,69055,0,9.14,2050,245811,0,6.95,808,95051,0,16.64
"11","04142023",11,687,81952,0,7.67,582,69155,0,5.53,2050,245846,0,5.66,808,80056,0,147.41
"12","04142023",12,687,81272,0,11.06,582,69792,0,6.13,2050,245891,0,4.32,808,85072,0,159.11
"13","04142023",13,687,80997,0,12.66,582,69645,0,7.58,2050,245927,0,3.46,808,91973,0,81.83
"14","04142023",14,687,81312,0,9.5,582,69580,0,7.51,2050,245575,0,15.9,808,94452,0,15.14
"15","04142023",15,687,81086,0,7.04,582,69022,0,10.94,2050,245848,0,6.62,808,88000,0,158.41
"16","04142023",16,687,81168,0,8.7,582,68595,0,11.64,2050,245896,0,4.17,655,75275,0,22.57
"17","04142023",17,687,81481,0,9.54,582,69777,0,4.97,2050,245853,0,10.75,634,73495,0,18.29
"18","04142023",18,687,81261,0,8.36,582,69459,0,6.38,2050,245932,0,2.94,787,80739,0,148.5
"19","04142023",19,687,81190,0,7.43,578,68824,0,7.03,2050,245304,0,9.07,787,92273,0,13.43
"20","04142023",20,681,81371,0,6.31,571,68468,0,4.56,2043,245066,0,3.87,787,92018,0,17.5
"21","04142023",21,681,81442,0,6.35,570,68270,0,7.11,2043,244976,0,4.82,800,93077,0,25.06
"22","04142023",22,681,81155,0,8.37,566,68127,0,6.05,2043,245057,0,4.88,800,94107,0,17.03
"23","04142023",23,676,80905,0,4.98,566,67852,0,8.15,2043,245008,0,8.13,800,93800,0,16.45
"24","04142023",24,676,80962,0,3.86,562,67690,0,7.1,2043,245049,0,4.39,800,93550,0,17.59
