"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04102023",1,664,79481,0,5.03,563,67643,0,5.82,2087,250237,0,6.62,785,93189,0,9
"2","04102023",2,664,79507,0,4.31,561,67525,0,5.43,2087,249891,0,19.67,785,93517,0,8.61
"3","04102023",3,669,79392,0,10.11,561,67604,0,6.03,2087,250258,0,7.21,785,93298,0,15.02
"4","04102023",4,669,80077,0,5.08,561,67564,0,5.99,2087,250286,0,7.98,785,93188,0,7.7
"5","04102023",5,669,80121,0,4.42,561,67478,0,5.35,2087,250336,0,4.23,785,93288,0,9.92
"6","04102023",6,669,80067,0,5.96,561,67596,0,7.17,2087,250368,0,5.08,785,81880,7,69.52
"7","04102023",7,669,80072,0,5.47,561,67496,0,5.17,2087,250231,0,7.34,801,83193,7,37.53
"8","04102023",8,669,80010,0,5.55,572,67853,0,10.46,2094,250363,0,5.35,801,95223,0,11.43
"9","04102023",9,669,79986,0,7.87,581,68947,0,8.61,2094,251151,0,5.71,801,95318,0,14.31
"10","04102023",10,669,79698,0,10.13,581,69621,0,5.09,2094,251181,0,5.49,801,95450,0,8.83
"11","04102023",11,677,80225,0,9.47,581,69688,0,5.77,2094,251116,0,8.46,801,95479,0,7.17
"12","04102023",12,681,80640,0,6.29,581,69600,0,6.46,2094,251124,0,9.25,800,95383,0,9
"13","04102023",13,681,81029,0,7.19,581,69716,0,5.45,2103,251973,0,9.2,800,95298,0,10.71
"14","04102023",14,681,80941,0,6.51,581,69132,0,17.73,2103,252256,0,4.77,800,95360,0,9.11
"15","04102023",15,681,81055,0,7.22,581,69649,0,5.96,2103,252178,0,7.49,801,95483,0,7.99
"16","04102023",16,681,81001,0,7.36,581,69619,0,6.48,2103,252218,0,5.24,801,95424,0,9.26
"17","04102023",17,681,80926,0,9.35,581,69661,0,5.57,2103,252267,0,3.45,801,95497,0,8.5
"18","04102023",18,681,80904,0,10.72,581,69581,0,6.5,2103,252278,0,2.87,801,95528,0,8.14
"19","04102023",19,681,81021,0,7.24,581,69347,0,7.81,2103,252237,0,7.09,801,95506,0,7.84
"20","04102023",20,681,81158,0,7.32,577,68799,0,6.42,2103,252262,0,3.57,801,94947,0,17.89
"21","04102023",21,681,81465,0,5.42,570,68320,0,5.7,2103,252190,0,5.3,785,93523,0,47.37
"22","04102023",22,681,81427,0,29.44,569,67972,0,7.19,2103,252450,0,100.16,793,94831,0,172.35
"23","04102023",23,676,82095,0,134.19,563,68158,0,39.7,2096,250216,0,50.89,793,93600,0,9.36
"24","04102023",24,676,80855,0,6.75,563,68759,0,150.09,2089,250550,0,4.76,785,91778,0,154.06
