"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09252023",1,714,85173,0,17.2,553,66752,0,5.54,2074,248768,0,3.86,736,88111,0,4.37
"2","09252023",2,714,85404,0,6.1,553,66623,0,5.92,2074,248722,0,6.03,736,88085,0,8.27
"3","09252023",3,714,85347,0,7.43,553,66816,0,4.98,2074,248693,0,7.01,736,88163,0,4.19
"4","09252023",4,714,85256,0,7.28,553,66771,0,4.51,2074,248714,0,5.79,736,88166,0,4.53
"5","09252023",5,714,85166,0,6.29,553,66817,0,6.08,2074,248689,0,6.1,736,88095,0,5.38
"6","09252023",6,714,85417,0,6.42,553,66800,0,4.98,2074,248741,0,5.17,736,87556,0,8.26
"7","09252023",7,714,85102,0,14.75,553,66752,0,5.02,2074,248770,0,3.82,744,87353,0,11.59
"8","09252023",8,709,84841,0,7,557,66903,0,4.16,2074,248657,0,7.82,744,88118,0,9.17
"9","09252023",9,709,84670,0,5.84,561,67422,0,7.01,2081,249251,0,9.43,744,88772,0,8.14
"10","09252023",10,709,83483,0,6.48,561,67661,0,6.65,2089,249978,0,8.42,744,88910,0,7.73
"11","09252023",11,699,83154,0,6.18,561,67337,0,7.44,2089,250015,0,3.94,744,88778,0,6.51
"12","09252023",12,709,84393,0,6.25,561,67380,0,6.43,2084,249913,0,4.48,744,88867,0,6.45
"13","09252023",13,709,84477,0,5.98,561,67126,0,6.64,2084,249877,0,5.55,744,88507,0,8.14
"14","09252023",14,709,84426,0,7.47,561,67250,0,6.56,2084,249884,0,6.8,740,88249,0,8.43
"15","09252023",15,709,84495,0,6.32,561,67045,0,7.02,2084,249886,0,5.81,740,88229,0,8.36
"16","09252023",16,709,84525,0,6.66,561,67280,0,6.41,2084,249866,0,5.5,740,88081,0,10.75
"17","09252023",17,709,84554,0,6.73,561,67156,0,6.41,2084,249814,0,7.75,744,88198,0,9.13
"18","09252023",18,709,84484,0,8.6,561,66978,0,6.26,2084,249800,0,7.1,744,88699,0,7.52
"19","09252023",19,709,84788,0,7.16,557,66426,0,6.74,2084,249866,0,5.97,744,88817,0,6.84
"20","09252023",20,714,84599,0,11.59,553,66598,0,5.79,2084,249840,0,6.95,744,86884,0,15.52
"21","09252023",21,709,84532,0,8.38,553,66553,0,6.7,2084,249917,0,7.3,730,87131,0,8.03
"22","09252023",22,709,84619,0,9.43,553,66631,0,6,2084,249760,0,9.27,730,87276,0,6.7
"23","09252023",23,714,84807,0,6.1,553,66620,0,6.78,2089,250131,0,6.47,736,87156,0,9.05
"24","09252023",24,714,85126,0,6.53,553,66696,0,5.29,2089,250455,0,6.98,736,87439,0,4.38
