"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10252023",1,704,83739,0,4.98,546,65316,0,8.91,2054,246192,0,10.58,732,87508,0,6.81
"2","10252023",2,708,83808,0,5.2,546,65657,0,4.27,2054,246341,0,6.5,732,87562,0,5.23
"3","10252023",3,708,84280,0,8.15,546,65588,0,4.72,2054,246405,0,2.89,732,87611,0,4.57
"4","10252023",4,708,84059,0,8.26,546,65619,0,4.24,2054,246331,0,5.36,732,87675,0,3.53
"5","10252023",5,708,84421,0,8.55,546,65615,0,3.8,2054,246408,0,2.59,732,87654,0,4.46
"6","10252023",6,708,84391,0,8.22,546,65600,0,3.48,2054,246427,0,2.42,732,87460,0,6.37
"7","10252023",7,708,83907,0,8.07,546,65768,0,6.49,2054,246402,0,3.22,732,87382,0,6.87
"8","10252023",8,704,83640,0,5.81,546,65584,0,3.68,2054,246440,0,2,732,87122,0,9.28
"9","10252023",9,693,82367,0,5.81,550,65920,0,5.01,2064,246683,0,8.58,732,87066,0,10.06
"10","10252023",10,691,82251,0,4.89,550,65447,0,8.05,2064,246114,0,14.46,732,87443,0,11.82
"11","10252023",11,696,82394,0,5.81,542,65099,0,4.01,2058,246693,0,8.11,732,87342,0,6.05
"12","10252023",12,696,82246,0,7.19,542,64892,0,5.93,2066,247613,0,8.12,738,87468,0,8.19
"13","10252023",13,691,80988,0,27.16,550,64991,0,8.4,2066,247777,0,5.85,738,88142,0,6.83
"14","10252023",14,648,74808,0,19.77,550,65571,0,6.34,2066,247724,0,5.9,738,87884,0,7.78
"15","10252023",15,606,67166,0,61.13,550,65513,0,5.71,2066,247874,0,2.25,738,87989,0,7.24
"16","10252023",16,506,60257,0,2.85,550,65542,0,6.15,2072,248058,0,6.77,738,87807,0,11.05
"17","10252023",17,506,60236,0,1.73,550,65480,0,5.96,2072,248600,0,2.41,738,87771,0,9.48
"18","10252023",18,506,60272,0,2.7,550,65291,0,5.97,2072,248592,0,2.94,738,88022,0,9.13
"19","10252023",19,511,60223,0,5.05,546,65137,0,5.93,2072,248578,0,4.17,738,87895,0,8.1
"20","10252023",20,511,60295,0,4.13,546,65198,0,6.98,2072,248560,0,3.81,738,87547,0,8.03
"21","10252023",21,511,60301,0,3,546,65256,0,6.44,2072,248514,0,5.42,732,87346,0,6.74
"22","10252023",22,511,60272,0,4.12,546,65538,0,6.17,2072,248401,0,8.3,732,87475,0,5.59
"23","10252023",23,511,60325,0,4.77,546,65521,0,5,2072,248574,0,3.69,732,87538,0,4.85
"24","10252023",24,511,60558,0,6.46,546,65612,0,5.1,2072,247968,0,8.87,732,87569,0,4.71
