"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12132022",1,683,81702,0,8.92,578,69513,0,4.88,1792,214886,0,3.97,810,96313,0,7.89
"2","12132022",2,683,81744,0,5.29,578,69630,0,6.84,1792,214994,0,3.7,810,96093,0,7.75
"3","12132022",3,683,81759,0,5.19,578,69540,0,4.92,1792,215000,0,1.75,810,95942,0,4.71
"4","12132022",4,683,81739,0,5.7,578,69580,0,6.13,1792,214978,0,2.44,810,96054,0,5.24
"5","12132022",5,683,81598,0,8,578,69458,0,5.29,1792,214891,0,3.95,804,96076,0,5.54
"6","12132022",6,683,81690,0,5.88,576,69272,0,5.71,1788,214470,0,2.94,810,96246,0,5.21
"7","12132022",7,683,81692,0,4.89,576,69399,0,5.77,1788,214495,0,2.21,812,96119,0,6.63
"8","12132022",8,683,81710,0,5.79,576,69301,0,5.33,1788,214439,0,3.7,834,98957,0,12.97
"9","12132022",9,683,81772,0,4.68,591,70226,0,11.18,1792,214461,0,13.08,834,99705,0,6.68
"10","12132022",10,688,81819,0,5.54,591,70859,0,5.72,1792,214979,0,2.29,834,99818,0,5.62
"11","12132022",11,688,82334,0,5.66,591,70841,0,4.28,1796,215068,0,7.1,840,99787,0,8.81
"12","12132022",12,688,82290,0,8.11,591,70802,0,7.57,1796,215474,0,2.55,834,99926,0,5.18
"13","12132022",13,688,82250,0,12.72,591,70794,0,5.51,1796,215458,0,2.12,840,99836,0,5.56
"14","12132022",14,688,82349,0,5.17,591,70927,0,8.33,1796,215404,0,5.5,840,99780,0,109.05
"15","12132022",15,688,82320,0,6.34,591,70813,0,6.62,1796,215473,0,2.73,840,100582,0,5.02
"16","12132022",16,688,82360,0,6.1,591,70419,0,8.97,1796,215461,0,2.38,840,100521,0,5.31
"17","12132022",17,688,82336,0,5.84,585,70191,0,6.94,1796,215432,0,3.19,840,98827,0,25.98
"18","12132022",18,688,82295,0,5.81,585,69972,0,5.82,1796,215453,0,2.87,810,96849,0,7.53
"19","12132022",19,688,82249,0,5.23,581,69832,0,6.36,1796,215435,0,2.94,810,97052,0,6.7
"20","12132022",20,688,82384,0,5.64,579,69658,0,4.66,1796,215453,0,2.19,810,97000,0,7.93
"21","12132022",21,688,82313,0,5.54,579,69607,0,6.45,1796,215459,0,2.33,810,94528,0,16.57
"22","12132022",22,688,82349,0,6.12,578,69498,0,4.35,1796,214984,0,9.32,786,94046,0,14.47
"23","12132022",23,688,82357,0,5.01,576,69302,0,7.82,1788,214499,0,2.55,786,93943,0,10.35
"24","12132022",24,688,82330,0,5.94,576,69289,0,6.08,1788,214507,0,2.5,786,93580,0,7.71
