"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07032023",1,696,82949,0,8.42,552,66715,0,4.25,1990,238549,0,6.85,724,86741,0,3.36
"2","07032023",2,696,83243,0,5.36,552,66827,0,4.11,1990,238536,0,5.91,724,86695,0,4.54
"3","07032023",3,696,83270,0,5.55,552,66439,0,6.13,1990,238513,0,5.98,724,86733,0,3.19
"4","07032023",4,696,83305,0,5.77,556,66787,0,7.27,1990,238642,0,4.68,724,86678,0,4.25
"5","07032023",5,696,83255,0,5.98,556,67197,0,5.02,1990,238645,0,5.33,724,86691,0,4.58
"6","07032023",6,696,83313,0,5.29,556,67207,0,4.16,1990,238574,0,6.58,732,86977,0,10.4
"7","07032023",7,696,83311,0,5.22,560,67278,0,4.04,1993,238496,0,7.49,740,87702,0,10.39
"8","07032023",8,696,83245,0,5.65,562,67304,0,4.27,1993,238854,0,7.02,740,88287,0,8.19
"9","07032023",9,696,83156,0,7.08,566,67797,0,9.22,1993,238759,0,7.91,740,88275,0,7.09
"10","07032023",10,696,83150,0,6.83,566,68184,0,5.53,1993,238899,0,6.07,740,87991,0,7.64
"11","07032023",11,696,83115,0,7.71,566,67848,0,4.67,2006,240028,0,11.42,741,87706,0,12.23
"12","07032023",12,696,83222,0,7.03,566,67859,0,6.68,2037,241896,0,29.58,735,87066,0,9.34
"13","07032023",13,696,82833,0,10.63,566,68187,0,10,2040,244248,0,17.96,735,87012,0,7.82
"14","07032023",14,696,82794,0,9.1,566,68182,0,5.08,2040,244490,0,5.63,741,87850,0,10.85
"15","07032023",15,696,82534,0,13.71,566,68297,0,4.46,2040,244477,0,7.59,741,88279,0,9.34
"16","07032023",16,696,83076,0,7.77,566,68105,0,5.83,2040,244371,0,9.63,741,88386,0,8.64
"17","07032023",17,696,83074,0,6.37,566,68284,0,5.02,2040,244344,0,9.24,741,88384,0,7.84
"18","07032023",18,696,83273,0,5.49,566,67878,0,6.21,2040,244291,0,9.05,747,88425,0,10.31
"19","07032023",19,696,83210,0,7.31,562,67700,0,5.86,2040,244154,0,12.35,747,89122,0,8.22
"20","07032023",20,696,83257,0,6.31,562,67808,0,5.54,2040,243743,0,12.59,743,88640,0,8.2
"21","07032023",21,696,83217,0,6.79,560,67272,0,7.18,2037,243800,0,9.65,743,88318,0,9.07
"22","07032023",22,696,83233,0,5.79,556,67266,0,4.75,2037,243861,0,9.82,735,87817,0,6.36
"23","07032023",23,696,83249,0,16.72,556,67138,0,5.5,2037,244177,0,5.33,735,87867,0,5.53
"24","07032023",24,696,83188,0,6.64,556,67088,0,6.19,2037,244097,0,11.57,735,87964,0,5.09
