"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01292025",0,706,84290,0,6.82,NA,NA,60,NA,2166,258598,0,20.69,788,93978,0,6.39
"2","01292025",1,706,84466,0,6.57,NA,NA,60,NA,2166,259347,0,15.2,789,94150,0,6.92
"3","01292025",2,706,84399,0,6.11,NA,NA,60,NA,2166,259391,0,29.21,788,94330,0,6.27
"4","01292025",3,706,84398,0,6.25,NA,NA,60,NA,2166,259686,0,7.21,788,94176,0,6.79
"5","01292025",4,706,84456,0,5.17,NA,NA,60,NA,2160,259027,0,4.83,786,93872,0,7.48
"6","01292025",5,706,83688,0,11.61,NA,NA,60,NA,2160,258410,0,22.42,783,93623,0,6.72
"7","01292025",6,695,81754,0,11.72,NA,NA,60,NA,2155,258149,0,6.69,783,93356,0,10.5
"8","01292025",7,683,81104,0,7.99,NA,NA,60,NA,2163,258231,0,6.26,785,92858,0,10.56
"9","01292025",8,680,80913,0,7.48,NA,NA,60,NA,2163,259109,0,6.19,785,93105,0,9.77
"10","01292025",9,682,80551,0,27.59,NA,NA,60,NA,2162,258874,0,6.77,786,93087,0,9.68
"11","01292025",10,683,81082,0,6.31,NA,NA,60,NA,2162,258985,0,7.51,786,93458,0,8.99
"12","01292025",11,687,80939,0,19.04,NA,NA,60,NA,2175,258447,0,11.43,784,75463,10,221.11
"13","01292025",12,682,81045,0,6.39,NA,NA,60,NA,2167,259380,0,7.19,785,92613,0,10.03
"14","01292025",13,686,81016,0,6.65,NA,NA,60,NA,2168,259349,0,8.65,786,92418,0,13.35
"15","01292025",14,664,78443,0,5.8,NA,NA,60,NA,2167,259173,0,8.49,784,92613,0,10.92
"16","01292025",15,721,84325,0,70.39,NA,NA,60,NA,2167,259264,0,6.39,784,92950,0,10.31
"17","01292025",16,721,85853,0,6.98,NA,NA,60,NA,2168,259505,0,9.04,784,92890,0,10.61
"18","01292025",17,721,85804,0,6.49,NA,NA,60,NA,2171,259541,0,14.46,784,92794,0,11.89
"19","01292025",18,729,85746,0,8.4,NA,NA,60,NA,2172,259447,0,14.99,783,93271,0,8.73
"20","01292025",19,721,85366,0,6.2,NA,NA,60,NA,2175,259728,0,21.47,783,93505,0,8.87
"21","01292025",20,727,85986,0,9.1,NA,NA,60,NA,2175,259558,0,23.81,783,93589,0,7.73
"22","01292025",21,737,86659,0,8.16,NA,NA,60,NA,2175,260348,0,18.51,783,93599,0,8.21
"23","01292025",22,738,87348,0,11.36,NA,NA,60,NA,2175,260772,0,7.11,783,93715,0,6.82
"24","01292025",23,738,87943,0,7.03,NA,NA,60,NA,2175,260822,0,6.95,785,93830,0,6.18
