"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06132024",1,740,88048,0,9.47,552,64858,0,8.7,2198,263520,0,7.4,799,93164,0,20.52
"2","06132024",2,740,88448,0,5.12,552,65005,0,9.34,2198,263445,0,10.51,801,93485,0,19.07
"3","06132024",3,740,88304,0,7,552,64912,0,9.23,2198,263432,0,9.98,800,92821,0,23.57
"4","06132024",4,740,87443,0,9.77,552,64904,0,9.57,2198,263528,0,12.02,801,92951,0,22.35
"5","06132024",5,736,87011,0,9.08,552,64868,0,10.89,2198,263468,0,12.98,799,92477,0,19.54
"6","06132024",6,733,86128,0,7.46,552,64789,0,10.02,2198,263384,0,8.43,799,92084,0,22.58
"7","06132024",7,720,85329,0,6.7,549,64558,0,8.89,2198,263412,0,8.85,798,92612,0,22.97
"8","06132024",8,715,84986,0,6.22,557,64329,0,11.56,2198,262817,0,20.98,798,92013,0,24.17
"9","06132024",9,715,85005,0,7.23,557,65277,0,11.65,2198,262831,0,15.82,797,92355,0,21.54
"10","06132024",10,715,84827,0,6.45,557,65481,0,8.71,2198,259730,0,30.33,797,91550,0,22.31
"11","06132024",11,719,84022,0,29.09,559,65541,0,9.91,2194,262321,0,13.59,796,90737,0,29.5
"12","06132024",12,719,84758,0,12.3,559,65363,0,10.17,2194,262374,0,13.52,797,88407,0,31.35
"13","06132024",13,716,84942,0,8.77,559,65137,0,16.79,2198,262624,0,18.04,797,91619,0,19.53
"14","06132024",14,716,85089,0,6.85,540,63336,0,13.24,2198,261908,0,38.21,790,90907,0,31.51
"15","06132024",15,716,84777,0,8.39,540,63485,0,9.21,2198,262681,0,15.31,796,91562,0,26.42
"16","06132024",16,716,84865,0,7.65,541,63527,0,9.55,2187,261499,0,10.07,796,91839,0,22.03
"17","06132024",17,716,84695,0,9.81,543,63746,0,10.35,2187,261458,0,16.22,796,91776,0,23.78
"18","06132024",18,716,84867,0,16.11,539,63387,0,8.02,2187,261286,0,12.21,796,91758,0,25.77
"19","06132024",19,716,85205,0,8.96,539,63295,0,8.85,2198,261666,0,16.71,798,91859,0,27.14
"20","06132024",20,719,85530,0,6.63,539,62885,0,10.46,2198,262995,0,9.76,798,91555,0,29.36
"21","06132024",21,719,85332,0,16.68,539,62933,0,9.72,2198,262996,0,9.72,792,91632,0,28.77
"22","06132024",22,722,85707,0,6.25,535,62824,0,8.51,2198,263127,0,8.95,793,91176,0,28.83
"23","06132024",23,726,86197,0,6.66,554,64536,0,17.56,2198,260366,0,113.1,799,91295,0,30.54
"24","06132024",24,736,86899,0,6.79,554,65024,0,8.93,2198,259566,0,40.49,799,91968,0,23.08
