"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01052024",1,743,88640,0,7.9,541,64795,0,5.58,2125,254618,0,9.8,719,80143,0,138.87
"2","01052024",2,743,88867,0,5.08,541,64830,0,4.09,2125,254666,0,8.17,720,85449,0,7.35
"3","01052024",3,743,88809,0,7.77,541,64694,0,6.69,2125,254308,0,11.62,720,85289,0,5.59
"4","01052024",4,743,88751,0,6.47,541,64884,0,3.86,2125,254675,0,7.91,714,85241,0,5.81
"5","01052024",5,743,88733,0,6.02,541,64788,0,4.04,2125,254551,0,11.83,720,85112,0,8.55
"6","01052024",6,743,87618,0,12.16,541,64870,0,4.12,2125,253769,0,10.79,718,85103,0,7.25
"7","01052024",7,731,86502,0,14.19,541,64859,0,3.96,2117,253298,0,9.39,718,85034,0,8.3
"8","01052024",8,723,86041,0,5.76,541,64802,0,4.19,2130,253517,0,10.61,716,84372,0,10.55
"9","01052024",9,720,85992,0,5.51,545,65205,0,5.12,2147,256376,0,17.35,716,84525,0,8.98
"10","01052024",10,719,85931,0,6.15,545,65164,0,7.2,2161,258513,0,14.27,716,84568,0,9.13
"11","01052024",11,720,85851,0,7.07,545,64545,0,8.16,2172,259167,0,18.48,715,84623,0,6.65
"12","01052024",12,719,85601,0,8.01,550,64696,0,9,2172,260345,0,8.18,715,84494,0,8.48
"13","01052024",13,719,85189,0,9.02,541,63820,0,5.04,2172,260046,0,12.17,716,84576,0,10.37
"14","01052024",14,719,85270,0,7.71,533,63886,0,4.56,2172,259662,0,14.7,716,84745,0,8.84
"15","01052024",15,719,85129,0,7.52,541,64310,0,10.79,2172,260029,0,14.28,715,84789,0,8.88
"16","01052024",16,719,85127,0,9.88,541,63868,0,7.15,2172,260078,0,8.54,715,85008,0,7.11
"17","01052024",17,719,84955,0,8.1,541,63815,0,8.65,2172,258072,0,24.97,715,85024,0,9.76
"18","01052024",18,719,85251,0,9.25,537,63934,0,9.1,2149,257542,0,8.37,715,85223,0,8.37
"19","01052024",19,719,85790,0,7.23,537,64055,0,8.75,2149,257535,0,10.2,715,85278,0,7.99
"20","01052024",20,719,84923,0,11.15,537,64410,0,5.68,2149,257355,0,15.98,717,85415,0,7.64
"21","01052024",21,711,84855,0,6.35,537,64309,0,4.56,2149,256969,0,16.45,718,85663,0,6.25
"22","01052024",22,717,85093,0,7.32,537,64387,0,4.29,2131,255306,0,11.56,718,85730,0,11.49
"23","01052024",23,719,85578,0,8.05,537,64309,0,4.76,2128,254723,0,12.77,718,85834,0,5.95
"24","01052024",24,732,86658,0,10.61,537,64325,0,5.3,2128,254266,0,13.27,719,85900,0,5.38
