"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07042022",1,698,83246,0,9.53,559,67094,0,4.75,1836,220244,0,3.75,796,94664,0,5.04
"2","07042022",2,698,83083,0,8.23,559,67022,0,4.8,1836,220238,0,3.8,793,94593,0,5.98
"3","07042022",3,698,83359,0,7.68,559,66973,0,7.83,1836,220254,0,3.16,799,94807,0,7.22
"4","07042022",4,698,83115,0,11.49,559,66816,0,3.15,1836,220227,0,3.26,796,95169,0,6.85
"5","07042022",5,698,83340,0,10.94,555,66677,0,4.03,1836,220263,0,2.42,796,94698,0,5
"6","07042022",6,698,83012,0,12.71,555,66794,0,3.68,1836,220162,0,5.93,801,95134,0,11.48
"7","07042022",7,698,83369,0,8.51,555,66700,0,4.65,1836,220206,0,4.37,812,97162,0,5.06
"8","07042022",8,698,83424,0,8.48,559,66683,0,6.53,1836,220212,0,3.52,812,97161,0,5.18
"9","07042022",9,698,83284,0,7.58,567,67567,0,8.32,1836,220205,0,4.28,812,96507,0,7.71
"10","07042022",10,698,82996,0,14.25,567,67881,0,4.99,1836,220161,0,4.44,808,96123,0,5.47
"11","07042022",11,698,83165,0,7.75,567,67969,0,5.74,1836,220196,0,4.77,808,95957,0,6.76
"12","07042022",12,698,83098,0,8.2,567,67916,0,4.47,1844,220693,0,8.15,808,96018,0,5.92
"13","07042022",13,698,82240,0,10.28,567,67799,0,8.38,1844,221094,0,5.82,803,95999,0,6.72
"14","07042022",14,698,81791,0,11.77,568,67942,0,6.52,1844,221016,0,8.98,803,95951,0,6.65
"15","07042022",15,698,82315,0,9.32,568,67872,0,13.63,1844,221162,0,3.83,803,96018,0,7.25
"16","07042022",16,693,82654,0,6.33,568,67869,0,4.94,1844,221231,0,2.6,803,96040,0,5.87
"17","07042022",17,698,82654,0,10.86,568,68012,0,5.43,1844,220852,0,12.7,803,95986,0,5.79
"18","07042022",18,693,82426,0,11.47,568,67937,0,5.33,1844,221252,0,1.23,803,95902,0,10.33
"19","07042022",19,693,82325,0,12.38,568,67924,0,4.55,1844,221017,0,7.54,812,96089,0,15.24
"20","07042022",20,693,82561,0,6.51,568,67618,0,7.56,1836,220148,0,9.68,812,96168,0,10.84
"21","07042022",21,693,82542,0,9.65,564,67385,0,5.73,1836,220230,0,2.87,807,95228,0,11.79
"22","07042022",22,698,82488,0,8.52,562,67088,0,5.26,1836,220233,0,3.74,793,94644,0,7.52
"23","07042022",23,698,82481,0,13.16,559,67016,0,4.99,1836,220213,0,4.22,793,94419,0,7.67
"24","07042022",24,698,83377,0,8.06,559,67041,0,6.43,1836,220248,0,3.32,793,94564,0,5.18
