"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05122024",1,698,82475,0,8.86,541,64564,0,5.25,2127,254730,0,9.98,NA,NA,60,NA
"2","05122024",2,698,83289,0,12.83,541,64544,0,5.15,2127,254769,0,10.32,NA,NA,60,NA
"3","05122024",3,698,83422,0,6.6,541,64661,0,4.65,2127,254303,0,33.05,NA,NA,60,NA
"4","05122024",4,698,83491,0,4.89,541,64527,0,5.07,2127,254631,0,12.93,NA,NA,60,NA
"5","05122024",5,698,83518,0,5.03,541,64638,0,3.72,2127,254657,0,13.26,NA,NA,60,NA
"6","05122024",6,698,83450,0,9.23,541,64564,0,5.49,2127,254755,0,11.47,NA,NA,60,NA
"7","05122024",7,698,82965,0,9.7,541,64594,0,4.3,2127,254997,0,6.32,NA,NA,60,NA
"8","05122024",8,691,81672,0,8.71,549,64501,0,9.85,2127,254614,0,17.1,NA,NA,60,NA
"9","05122024",9,684,80952,0,7.82,549,65424,0,6.82,2127,254740,0,8.08,NA,NA,60,NA
"10","05122024",10,677,80321,0,16.6,549,65603,0,5.52,2127,254461,0,18.57,NA,NA,60,NA
"11","05122024",11,678,80086,0,8.34,549,65518,0,4.35,2127,254666,0,8.21,NA,NA,60,NA
"12","05122024",12,677,79758,0,11.62,549,65578,0,5.31,2127,254636,0,8.58,NA,NA,60,NA
"13","05122024",13,677,79422,0,7.55,551,65502,0,5.57,2127,254570,0,7.64,NA,NA,60,NA
"14","05122024",14,675,79469,0,7.33,551,65710,0,5.08,2127,254604,0,7.3,NA,NA,60,NA
"15","05122024",15,677,79527,0,7.61,551,65662,0,7.18,2127,254623,0,10.51,NA,NA,60,NA
"16","05122024",16,677,79664,0,8.99,551,65715,0,4.23,2127,254543,0,8.82,NA,NA,60,NA
"17","05122024",17,677,79646,0,6.85,551,65746,0,5.87,2127,254357,0,13.49,NA,NA,60,NA
"18","05122024",18,677,79925,0,6.3,551,65675,0,10.07,2127,254542,0,9.13,NA,NA,60,NA
"19","05122024",19,677,80153,0,9.89,551,65714,0,5.67,2127,254565,0,11.34,NA,NA,60,NA
"20","05122024",20,681,81218,0,7.83,547,65074,0,6.62,2127,254768,0,6.46,NA,NA,60,NA
"21","05122024",21,684,81286,0,8.53,543,64737,0,5,2127,254784,0,8.93,NA,NA,60,NA
"22","05122024",22,689,81721,0,4.85,541,64459,0,5.71,2127,254718,0,9.39,NA,NA,60,NA
"23","05122024",23,695,82124,0,9.76,541,64645,0,4.37,2127,254398,0,19.26,NA,NA,60,NA
"24","05122024",24,694,82847,0,6.07,541,64554,0,6.55,2127,254733,0,11.54,NA,NA,60,NA
