"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12092023",1,702,83532,0,8.29,539,64558,0,3.38,2084,248907,0,11.5,695,83117,0,5.21
"2","12092023",2,702,83593,0,9.41,539,64618,0,3.84,2084,249779,0,8.35,695,83189,0,4.27
"3","12092023",3,702,83937,0,6.42,539,64574,0,3.79,2084,249861,0,6.58,695,83204,0,3.58
"4","12092023",4,702,83978,0,5.26,539,64602,0,3.91,2084,249537,0,4.69,695,81335,0,57.38
"5","12092023",5,702,83852,0,7.51,539,64575,0,3.65,2080,247961,0,13.49,693,82916,0,4.25
"6","12092023",6,702,84021,0,5.08,539,64512,0,4.41,2064,246785,0,18.04,693,82858,0,5.41
"7","12092023",7,702,83854,0,5.62,539,64568,0,4.16,2072,246660,0,13.78,693,82848,0,5.4
"8","12092023",8,702,83414,0,7.82,539,64298,0,4.91,2072,247731,0,13.61,693,82809,0,5.3
"9","12092023",9,700,83279,0,9.43,536,64118,0,4.62,2088,246988,0,15.46,693,82710,0,8.16
"10","12092023",10,700,82481,0,35.47,540,64407,0,7.86,2096,249121,0,15.13,693,82637,0,7.64
"11","12092023",11,699,82628,0,11.94,540,64637,0,3.07,2088,249469,0,7.71,693,82703,0,6.39
"12","12092023",12,694,82462,0,5.55,540,64692,0,3.75,2080,249209,0,8.88,693,82741,0,6.36
"13","12092023",13,699,82557,0,8.57,540,64476,0,8.15,2096,249973,0,13.61,693,82512,0,9.32
"14","12092023",14,699,82856,0,8.69,540,64707,0,3.4,2096,250626,0,12.02,693,82461,0,9.46
"15","12092023",15,699,82537,0,6.85,540,64598,0,5.02,2096,249250,0,13.5,693,82688,0,6.87
"16","12092023",16,699,82682,0,8.67,540,64660,0,3.07,2091,248778,0,19.2,693,82644,0,8.16
"17","12092023",17,699,82574,0,9.65,540,64653,0,3.2,2072,240987,0,133.03,693,82431,0,9.25
"18","12092023",18,699,82926,0,11.53,540,64596,0,4.41,1911,227788,0,27.6,685,81784,0,36.14
"19","12092023",19,699,82733,0,45.09,540,65210,0,62.52,1911,227472,0,36.14,685,80993,0,7.03
"20","12092023",20,699,83151,0,8.39,540,64609,0,5.18,1911,228831,0,10.1,679,81028,0,6.13
"21","12092023",21,699,82930,0,10.25,540,64685,0,4.88,1911,228997,0,11.65,679,81123,0,6.45
"22","12092023",22,699,82544,0,6.92,540,64694,0,4.86,1942,230750,0,33.16,679,81127,0,5.21
"23","12092023",23,700,82287,0,7.36,540,64524,0,6.18,1948,232555,0,15,687,81411,0,9.73
"24","12092023",24,700,82436,0,10.43,540,64618,0,5.07,1983,234058,0,40.27,687,82159,0,5.48
