"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09272024",1,764,90585,0,12.95,559,66430,0,7.6,2191,262340,0,9.74,836,100022,0,6.56
"2","09272024",2,764,91305,0,5.42,559,66279,0,6.51,2191,262572,0,3.4,839,100064,0,6.41
"3","09272024",3,764,91306,0,6.74,559,66026,0,8.95,2207,263536,0,18.67,838,100054,0,5.47
"4","09272024",4,764,91200,0,7.4,555,65882,0,7.17,2198,263282,0,9.06,837,100047,0,6.14
"5","09272024",5,764,91157,0,5.84,555,65813,0,7.05,2198,263301,0,4.5,838,100078,0,7.87
"6","09272024",6,762,90256,0,7.3,555,65897,0,5.86,2194,262687,0,7.45,835,99604,0,8.64
"7","09272024",7,752,89198,0,6.42,555,65778,0,8.42,2192,261777,0,11.81,835,99609,0,9.83
"8","09272024",8,748,88543,0,11.53,555,65907,0,8.47,2185,261191,0,10.53,834,98895,0,11.32
"9","09272024",9,739,87775,0,7.76,555,65738,0,8.18,2190,261486,0,9.52,832,98522,0,9.36
"10","09272024",10,740,87751,0,11.86,560,65850,0,7.15,2198,261481,0,10.11,833,98769,0,7.32
"11","09272024",11,735,87796,0,7.9,560,66094,0,6.88,2201,262368,0,12.57,833,98483,0,8.22
"12","09272024",12,741,87954,0,8.74,560,66333,0,7.94,2199,260985,0,13.8,826,98238,0,9.58
"13","09272024",13,741,86638,0,26.49,560,66213,0,10.92,2199,261678,0,17.48,833,98726,0,12.01
"14","09272024",14,735,84461,0,34.22,564,66503,0,8.13,2197,261390,0,17.93,832,98723,0,9.67
"15","09272024",15,736,87030,0,8.97,564,66701,0,9.5,2198,259857,0,13.49,833,98678,0,11.12
"16","09272024",16,734,86622,0,9.98,558,66176,0,5.85,2203,259656,0,21.44,832,98620,0,12.86
"17","09272024",17,728,86069,0,7.29,558,66133,0,5.67,2193,260591,0,22.1,832,98561,0,11.23
"18","09272024",18,728,86487,0,24.78,558,66209,0,5.96,2177,259672,0,26.4,826,98217,0,10.11
"19","09272024",19,728,86863,0,8.88,558,66203,0,6.25,2184,259339,0,15.52,832,98079,0,9.89
"20","09272024",20,732,86630,0,19.56,558,65581,0,9.73,2175,259450,0,7.44,833,98658,0,10.97
"21","09272024",21,737,87274,0,15.84,553,65572,0,5.25,2175,259350,0,16.14,834,98947,0,10.51
"22","09272024",22,745,87700,0,14.38,553,65573,0,5.86,2176,260318,0,8.99,835,98748,0,12.77
"23","09272024",23,753,89121,0,10.4,559,66021,0,8.72,2180,260723,0,8.76,835,99447,0,9.56
"24","09272024",24,758,89805,0,7.8,559,66255,0,5.11,2180,261268,0,5.35,836,99455,0,10.48
