"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02262024",1,745,88180,0,9.57,552,65990,0,6,2178,260673,0,11.43,753,89779,0,5.49
"2","02262024",2,745,88758,0,8.67,552,66001,0,6.05,2178,260319,0,19.22,753,89879,0,6.32
"3","02262024",3,745,88847,0,9.04,552,66028,0,5.66,2178,260810,0,13.71,759,90200,0,8.29
"4","02262024",4,745,88792,0,10.09,550,65901,0,5.64,2178,260996,0,9.5,759,90672,0,5.77
"5","02262024",5,745,89125,0,7.08,552,66009,0,7.06,2178,260869,0,11.37,757,90133,0,6.97
"6","02262024",6,745,88025,0,10.25,552,66012,0,5.18,2178,260412,0,12.28,753,89855,0,6.87
"7","02262024",7,735,86634,0,10.52,552,66075,0,5.15,2188,261025,0,15.11,753,89653,0,8.29
"8","02262024",8,724,85482,0,9.25,552,66023,0,5.88,2188,261600,0,12.65,752,89255,0,9.4
"9","02262024",9,725,85155,0,28.5,556,66084,0,9.26,2197,262091,0,16.51,751,89118,0,9.56
"10","02262024",10,719,84358,0,17.82,548,65405,0,6.55,2197,263044,0,12.05,752,89359,0,9.4
"11","02262024",11,714,84248,0,12.66,556,65354,0,6.45,2197,263089,0,10.5,751,89353,0,9.24
"12","02262024",12,725,84865,0,26.9,548,65346,0,7.28,2197,263144,0,10.84,751,89539,0,7.02
"13","02262024",13,725,86154,0,10.98,558,65135,0,8.28,2197,263331,0,8.08,752,89514,0,8.21
"14","02262024",14,726,45520,26,309.61,550,65249,0,8.34,2197,263291,0,10.07,752,89385,0,9.33
"15","02262024",15,725,85771,0,7.77,550,65334,0,7.04,2197,263132,0,10.36,752,89237,0,10.66
"16","02262024",16,725,85903,0,6.96,558,66162,0,9.82,2197,262996,0,10.03,751,88917,0,12.69
"17","02262024",17,725,85986,0,8.27,558,66225,0,9.48,2197,255729,0,80.34,750,89045,0,10.27
"18","02262024",18,725,85962,0,7.89,554,65844,0,8.67,2110,251977,0,14.37,751,89063,0,12.89
"19","02262024",19,726,86208,0,9.73,554,66158,0,5.74,2100,251341,0,11.71,751,89178,0,10
"20","02262024",20,729,86117,0,8.71,554,65901,0,7.63,2100,251662,0,9.77,753,89510,0,9.25
"21","02262024",21,736,86567,0,9.97,552,66114,0,4.34,2100,251545,0,9.06,753,89656,0,8.36
"22","02262024",22,744,86900,0,9.02,552,66079,0,4.56,2100,250703,0,10.23,753,89543,0,10.32
"23","02262024",23,749,87952,0,14.29,552,65936,0,7.99,2092,250561,0,10.28,753,89746,0,7.94
"24","02262024",24,749,89053,0,8.67,552,66147,0,4.53,2092,250678,0,9.76,753,89493,0,8.36
