"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10252024",1,764,91161,0,6.88,588,69388,0,7.38,2202,263812,0,11.5,817,97614,0,8.24
"2","10252024",2,764,91360,0,5.05,584,69212,0,7.27,2203,263403,0,18.49,821,97959,0,5.46
"3","10252024",3,764,91464,0,5.26,584,69400,0,7,2203,263988,0,10.11,819,97835,0,5.12
"4","10252024",4,764,91417,0,6.08,584,69275,0,8.42,2203,263733,0,16.76,821,97787,0,7.52
"5","10252024",5,764,91227,0,7.2,584,69288,0,7.07,2203,263616,0,11.17,817,97512,0,5.52
"6","10252024",6,764,90331,0,11.1,584,69302,0,7.32,2199,263054,0,11.01,821,97418,0,12.85
"7","10252024",7,750,88637,0,12.14,584,68863,0,10.63,2194,262664,0,6.28,821,97432,0,17.14
"8","10252024",8,741,87951,0,8.54,584,69107,0,9.17,2194,262484,0,11.05,820,96967,0,25.01
"9","10252024",9,741,88479,0,5.93,584,68707,0,11.07,2192,261147,0,17.93,819,97346,0,10.73
"10","10252024",10,740,88403,0,6.01,584,68873,0,9.55,2171,257586,0,28.77,821,96724,0,16.18
"11","10252024",11,740,88286,0,4.62,588,69308,0,8.87,2136,256066,0,7.71,820,96830,0,9.47
"12","10252024",12,740,88103,0,6.62,588,69708,0,7.3,2137,256145,0,7.08,820,97207,0,10.24
"13","10252024",13,740,88112,0,6.84,588,69766,0,7.33,2136,256005,0,11.37,820,97173,0,10.71
"14","10252024",14,740,87979,0,6.34,588,69702,0,7.03,2169,259164,0,27.53,820,97751,0,8.2
"15","10252024",15,740,87718,0,7.13,588,69820,0,8.07,2168,259992,0,5.5,820,97783,0,9.55
"16","10252024",16,740,87742,0,8.19,588,69737,0,7.11,2168,259679,0,9.95,820,97681,0,10.5
"17","10252024",17,740,87863,0,6.55,588,69561,0,9.13,2168,259875,0,7.46,820,97490,0,10.87
"18","10252024",18,740,87714,0,6.72,584,69093,0,7.84,2168,259891,0,7.54,820,97617,0,10.61
"19","10252024",19,740,88003,0,8.01,588,68642,0,11.22,2169,259944,0,7.5,820,97600,0,7.74
"20","10252024",20,741,88246,0,8.59,588,69122,0,9.17,2173,259902,0,8.81,818,97641,0,8.82
"21","10252024",21,744,88625,0,6.37,588,68992,0,9.79,2180,260389,0,10.45,820,97783,0,8.05
"22","10252024",22,748,88793,0,8.22,588,69637,0,6.97,2180,260843,0,8.48,821,97929,0,8.72
"23","10252024",23,748,88571,0,30.35,588,69821,0,6.05,2184,261154,0,10.66,822,98064,0,8.37
"24","10252024",24,753,89076,0,8.49,588,69867,0,6.54,2185,261366,0,9.28,822,97982,0,10.68
