"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01022023",1,671,80293,0,5.01,518,62411,0,5.11,1788,214289,0,8.17,725,86990,0,1.39
"2","01022023",2,671,80313,0,5.25,518,62324,0,3.97,1788,214307,0,7.06,725,86972,0,2.31
"3","01022023",3,671,80356,0,4.25,518,62407,0,7.04,1788,214215,0,8.16,725,86980,0,1.81
"4","01022023",4,671,80339,0,5.48,518,62355,0,4.12,1788,214239,0,8.94,733,87214,0,7.06
"5","01022023",5,671,80288,0,5.28,518,62392,0,6.13,1788,214226,0,8.88,725,86998,0,2.08
"6","01022023",6,671,80338,0,4.74,518,62297,0,4.62,1788,214303,0,9.36,725,86964,0,4.15
"7","01022023",7,671,80282,0,5,516,62100,0,6.23,1788,214197,0,13.23,725,86965,0,2.85
"8","01022023",8,671,80276,0,5.35,516,62241,0,5.41,1788,214261,0,9.18,741,88308,0,11.62
"9","01022023",9,671,80297,0,5.64,516,62110,0,6.46,1788,214295,0,10.42,747,88931,0,4.48
"10","01022023",10,671,80284,0,5.39,520,62114,0,7.91,1788,214225,0,8.66,747,88841,0,3.87
"11","01022023",11,671,80319,0,5.83,529,62872,0,9.12,1798,214518,0,5.33,747,88898,0,5.31
"12","01022023",12,671,80334,0,5.8,529,63450,0,5.89,1798,215509,0,9.05,747,89548,0,3.8
"13","01022023",13,671,80251,0,5.11,530,63585,0,5.07,1798,215428,0,11.53,747,89526,0,3.47
"14","01022023",14,671,80297,0,6.72,530,63601,0,5.42,1798,215491,0,9.37,747,89504,0,5.75
"15","01022023",15,671,80282,0,5.65,530,63606,0,5,1801,215832,0,6.76,753,85757,0,89.03
"16","01022023",16,671,80323,0,5.27,530,63628,0,5.04,1801,215800,0,10.63,753,90119,0,7.67
"17","01022023",17,671,80269,0,5.86,530,63525,0,4.5,1801,214936,0,13.26,753,89666,0,23.6
"18","01022023",18,671,80301,0,5.55,530,63066,0,6.06,1791,201435,2,375.95,731,87523,0,11.64
"19","01022023",19,671,80219,0,6.15,521,62701,0,5.86,NA,NA,60,NA,731,87677,0,2.16
"20","01022023",20,671,80294,0,6.63,521,62575,0,3.76,NA,NA,60,NA,739,87321,0,3.29
"21","01022023",21,671,80306,0,5.38,519,62481,0,5.5,NA,NA,60,NA,736,88213,0,5.59
"22","01022023",22,671,80236,0,5.94,519,62464,0,4.9,NA,NA,60,NA,739,88625,0,2.94
"23","01022023",23,671,80226,0,6.38,519,62441,0,5.12,NA,NA,60,NA,739,88020,0,8.3
"24","01022023",24,671,80274,0,5.15,518,62327,0,5.36,NA,NA,60,NA,739,87958,0,5.6
