"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09052023",1,716,85711,0,4.92,549,66192,0,6.75,2084,249963,0,4,732,87603,0,4.87
"2","09052023",2,716,85689,0,5.09,549,66250,0,5.32,2084,249907,0,5.77,732,87665,0,3.95
"3","09052023",3,716,85703,0,5.16,549,66281,0,4.59,2084,249866,0,8.06,732,87615,0,4.04
"4","09052023",4,716,85682,0,5.27,549,66288,0,5.86,2084,249789,0,7.6,732,87616,0,4.22
"5","09052023",5,716,85673,0,6.18,549,66252,0,6.69,2084,250033,0,2.87,732,87535,0,5.61
"6","09052023",6,716,85666,0,5.05,549,66285,0,4.8,2084,249922,0,5.38,732,87421,0,6.2
"7","09052023",7,716,85661,0,5.58,549,66378,0,5.55,2084,249439,0,8.4,740,87867,0,10.74
"8","09052023",8,716,85368,0,7.18,553,66252,0,6.56,2084,249249,0,5.15,740,88133,0,7.51
"9","09052023",9,711,85135,0,6.13,557,66890,0,5.89,2084,249199,0,5.03,740,88148,0,8.73
"10","09052023",10,716,85127,0,5.31,553,66393,0,6.98,2084,248426,0,8.7,740,88024,0,10.83
"11","09052023",11,711,85098,0,5.11,553,66531,0,6.41,2088,249245,0,11.12,736,87929,0,7.35
"12","09052023",12,711,84956,0,14.29,557,66538,0,7.9,2080,249268,0,8.34,736,87839,0,6.89
"13","09052023",13,716,85067,0,5.33,557,66878,0,6.42,2080,249059,0,15.76,736,87893,0,5.46
"14","09052023",14,711,85150,0,4.43,557,66727,0,7.08,2080,248145,0,22.99,736,87756,0,8.52
"15","09052023",15,711,85042,0,6.41,557,66774,0,8.23,2080,248806,0,18.61,736,87849,0,7.62
"16","09052023",16,716,84913,0,7.98,561,66904,0,6.75,2080,248632,0,21.49,736,87667,0,10.01
"17","09052023",17,716,85067,0,5.13,561,67155,0,7.15,2080,249380,0,9.8,740,87898,0,7.29
"18","09052023",18,711,85147,0,5.25,561,66919,0,8.04,2080,249472,0,5.3,740,87788,0,12.51
"19","09052023",19,716,85148,0,4.32,553,66407,0,5.95,2080,249430,0,5.45,734,87500,0,7.67
"20","09052023",20,716,85275,0,5.38,553,66472,0,6.38,2080,249430,0,6.05,740,87598,0,9.95
"21","09052023",21,716,85336,0,7.75,553,66722,0,11.03,2080,249488,0,5.45,732,87501,0,5.64
"22","09052023",22,716,85400,0,6.92,553,66659,0,6.88,2080,249222,0,7.36,732,87573,0,6.06
"23","09052023",23,716,85581,0,6.12,553,66585,0,6.59,2080,249492,0,4.11,732,87509,0,5.19
"24","09052023",24,716,85775,0,3.93,553,66733,0,5.75,2080,249548,0,2.55,732,87572,0,5.04
