"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12062024",0,762,91109,0,5.36,571,67778,0,6.14,2195,262288,0,10.76,804,96040,0,5.57
"2","12062024",1,762,91169,0,4.72,571,67812,0,5.13,2187,261428,0,32.35,807,95750,0,13.02
"3","12062024",2,762,91152,0,6.02,571,67777,0,5.49,2187,262180,0,6.36,807,96409,0,6.58
"4","12062024",3,762,91166,0,5.5,571,67707,0,6.87,2187,261309,0,11.92,806,96375,0,6.48
"5","12062024",4,762,91158,0,6.72,567,67259,0,11.47,2179,260894,0,10.92,804,95856,0,7.26
"6","12062024",5,762,90577,0,9.08,567,67115,0,6.68,2178,260524,0,10.9,802,95776,0,8.41
"7","12062024",6,752,88969,0,7.62,563,67074,0,5.94,2176,259961,0,35.1,801,95432,0,9.16
"8","12062024",7,743,88495,0,6.65,563,67032,0,5.04,2184,260436,0,10.99,800,95147,0,9.11
"9","12062024",8,755,89329,0,10.44,567,67067,0,7.17,2190,261572,0,9.9,801,94928,0,13.05
"10","12062024",9,750,89067,0,18.59,567,67299,0,6.63,2189,261162,0,8.93,801,95274,0,10.49
"11","12062024",10,749,89649,0,5.16,567,67199,0,6.31,2196,262138,0,11.96,800,94807,0,10
"12","12062024",11,750,89511,0,6.26,574,67455,0,6.46,2199,262821,0,9.67,799,95034,0,9.93
"13","12062024",12,749,89577,0,6.85,574,67716,0,7.51,2195,262705,0,12.27,799,95016,0,14.14
"14","12062024",13,749,89587,0,5.53,578,67916,0,6.67,2195,262891,0,9.15,799,94958,0,9.47
"15","12062024",14,750,89154,0,10.09,578,68439,0,7.57,2194,263001,0,8.21,799,94709,0,12.03
"16","12062024",15,749,89311,0,14.16,578,68580,0,5.95,2194,262842,0,11.29,799,94465,0,13.07
"17","12062024",16,749,89384,0,7.58,578,68581,0,5.37,2197,262912,0,11.07,799,94661,0,12.49
"18","12062024",17,749,89396,0,6.57,578,68429,0,4.98,2196,262802,0,9.62,799,94990,0,11.38
"19","12062024",18,751,89498,0,6.57,573,67769,0,6.69,2201,262768,0,17.61,798,95106,0,9.6
"20","12062024",19,754,89647,0,6.84,571,67839,0,5.74,2203,263440,0,12.29,800,95333,0,9.99
"21","12062024",20,757,89779,0,7.89,571,67700,0,5.22,2204,263716,0,12.24,800,95544,0,8.87
"22","12062024",21,761,89943,0,10.15,571,67819,0,6.23,2204,263059,0,23.53,801,95649,0,7.04
"23","12062024",22,764,90494,0,7.97,571,67756,0,6.08,2206,264075,0,8.2,801,95762,0,5.9
"24","12062024",23,772,91052,0,8.5,571,67820,0,4.97,2198,263215,0,9.61,801,95866,0,6.64
