"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04032023",1,656,78503,0,6.16,558,67162,0,5.23,2105,252504,0,6.48,776,91762,0,11
"2","04032023",2,656,78529,0,4.63,558,67108,0,5.52,2105,252492,0,3.95,776,92099,0,9.94
"3","04032023",3,661,79070,0,5.49,558,66770,0,6.84,2112,252713,0,11.9,770,91232,0,9.6
"4","04032023",4,661,79067,0,5.66,556,66543,0,4.51,2112,253276,0,7.25,776,91257,0,11.99
"5","04032023",5,661,79118,0,5.85,556,66572,0,6.27,2112,253243,0,7.95,776,91669,0,15.34
"6","04032023",6,661,79064,0,5.8,556,66496,0,5.91,2112,252547,0,7.51,776,91885,0,12.45
"7","04032023",7,661,79063,0,7.19,556,66460,0,6.87,2105,252456,0,6.48,795,92120,0,15.39
"8","04032023",8,661,79109,0,4.77,556,66740,0,5.25,2105,252492,0,5.87,795,94168,0,13.83
"9","04032023",9,661,77343,0,62.81,556,66562,0,5.75,2112,252477,0,12.23,795,93937,0,12.12
"10","04032023",10,664,79409,0,6.14,567,67105,0,9.53,2114,247318,0,19.22,795,94061,0,12.11
"11","04032023",11,664,79055,0,6.91,573,68196,0,10.06,2072,248363,0,8.7,795,94153,0,12.1
"12","04032023",12,664,79003,0,11.19,573,68521,0,9.31,2072,248613,0,1.38,795,94098,0,12.84
"13","04032023",13,664,79467,0,6.1,573,68563,0,5.77,2072,248472,0,5.37,795,94123,0,13.91
"14","04032023",14,664,79434,0,6.47,573,68647,0,9.93,2072,248549,0,3.97,795,93091,0,125.19
"15","04032023",15,664,79223,0,7.71,573,68676,0,6.35,2089,250231,0,15.98,795,93996,0,15.24
"16","04032023",16,664,79367,0,6.89,573,68046,0,9.62,2096,250572,0,8.61,795,93961,0,14.48
"17","04032023",17,664,79277,0,7.06,573,67998,0,8.21,2096,251176,0,5.69,803,94065,0,15.02
"18","04032023",18,664,79157,0,8.21,566,67634,0,7.53,2092,250913,0,5.47,803,94901,0,11.98
"19","04032023",19,664,78882,0,9.88,560,67403,0,5.46,2092,250632,0,9.44,803,94891,0,12.6
"20","04032023",20,658,78083,0,8.52,560,67457,0,5.94,2085,250091,0,5.92,803,94081,0,18.85
"21","04032023",21,658,78550,0,6.78,560,67450,0,5.81,2092,250163,0,7.29,784,92794,0,10.43
"22","04032023",22,664,78781,0,11.65,560,67385,0,5.71,2092,250951,0,3.49,784,92744,0,11.75
"23","04032023",23,664,79494,0,5.23,560,67381,0,6.15,2092,250949,0,3.55,784,92602,0,10.09
"24","04032023",24,664,79263,0,7.23,560,67418,0,4.71,2092,250891,0,5.55,784,85648,4,115.64
