"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02192024",1,738,87752,0,12.28,542,64890,0,4.11,2131,254791,0,11.67,737,87897,0,7.47
"2","02192024",2,738,88025,0,10.66,542,64820,0,4.43,2131,255065,0,12.56,737,87963,0,7
"3","02192024",3,738,88177,0,7.51,542,64862,0,3.98,2131,255292,0,8.45,737,87949,0,6.71
"4","02192024",4,738,88307,0,5.32,542,64905,0,4.19,2131,255323,0,9.27,737,87844,0,6.98
"5","02192024",5,738,88098,0,8.06,542,64911,0,3.58,2131,255229,0,10.15,737,87593,0,9
"6","02192024",6,738,87248,0,13.88,542,64891,0,4.03,2131,254247,0,11.85,732,87320,0,8.87
"7","02192024",7,724,85771,0,9.49,542,64836,0,4.18,2131,254544,0,11.72,739,87071,0,10.21
"8","02192024",8,717,85274,0,8.75,544,64792,0,5.99,2136,255565,0,11.17,737,86733,0,11.42
"9","02192024",9,715,84629,0,9.18,546,65401,0,4.82,2144,255386,0,18.26,730,86721,0,12.34
"10","02192024",10,714,83985,0,13.28,546,65191,0,5.95,2144,246901,0,46.84,730,86835,0,9
"11","02192024",11,715,83588,0,8.9,544,65287,0,4.2,2069,247156,0,16.42,736,86504,0,17.13
"12","02192024",12,709,82994,0,8.52,546,65392,0,5.53,2069,247209,0,11.49,736,86758,0,9.52
"13","02192024",13,704,82847,0,9.76,546,65275,0,4.36,2105,247689,0,12.2,729,86566,0,10.51
"14","02192024",14,704,83340,0,8.88,546,65373,0,4.15,2154,257846,0,153.33,735,86592,0,11.22
"15","02192024",15,709,83347,0,16.43,546,65359,0,5.01,2154,257892,0,10.83,729,86621,0,10.33
"16","02192024",16,716,84038,0,10.78,546,65333,0,4.26,2154,257684,0,13.89,736,86677,0,9.66
"17","02192024",17,711,84365,0,8.28,546,65421,0,4.57,2154,257770,0,13.71,735,86903,0,13.88
"18","02192024",18,716,84677,0,6.72,546,64901,0,5.27,2146,256243,0,16.53,735,87054,0,12.58
"19","02192024",19,717,84665,0,9.57,542,65009,0,4.49,2136,255804,0,10.87,737,87282,0,12.16
"20","02192024",20,719,84749,0,8.57,542,64820,0,4.16,2136,256020,0,8.67,738,87581,0,8.01
"21","02192024",21,734,85222,0,14.59,542,64925,0,3.92,2136,255843,0,10.45,738,87655,0,11.03
"22","02192024",22,737,86394,0,12,542,64839,0,4.17,2136,255650,0,11.9,738,87370,0,9.31
"23","02192024",23,743,86640,0,15.03,542,64871,0,4.05,2131,255209,0,10.96,738,87396,0,8.39
"24","02192024",24,744,87872,0,13.26,542,64952,0,4.29,2131,255389,0,9.85,739,87298,0,8.18
