"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09112024",1,767,91606,0,6.34,567,67275,0,6.51,2207,264302,0,8.79,860,102384,0,6.72
"2","09112024",2,767,91709,0,6.15,567,67201,0,5.82,2207,264373,0,12.94,861,102627,0,5.89
"3","09112024",3,767,91698,0,6.55,567,67321,0,6.07,2207,264450,0,7.99,863,102608,0,7.57
"4","09112024",4,767,91701,0,7.75,567,67167,0,5.19,2207,264223,0,15.77,861,102385,0,5.86
"5","09112024",5,767,91423,0,8.79,567,67275,0,5.97,2206,263980,0,9.8,858,102259,0,5.84
"6","09112024",6,765,90058,0,9.76,567,67186,0,6.08,2202,263291,0,9.6,853,101991,0,6.76
"7","09112024",7,749,88965,0,8.93,567,67157,0,6.01,2198,262335,0,25.88,856,101676,0,12.4
"8","09112024",8,745,88766,0,5.53,573,67270,0,7.39,2181,260661,0,12.99,854,101530,0,10.86
"9","09112024",9,744,88747,0,7.51,581,68012,0,8.5,2209,262624,0,29.24,857,101269,0,13.88
"10","09112024",10,744,88319,0,10.32,586,69267,0,8.87,2206,263931,0,17.35,856,101795,0,8.42
"11","09112024",11,745,88834,0,6.25,586,69130,0,15.02,2206,264268,0,8.84,850,101293,0,9.33
"12","09112024",12,743,88774,0,6.33,578,68574,0,5.91,2210,264338,0,10.88,849,101228,0,7.49
"13","09112024",13,744,88745,0,7.81,578,68634,0,6.28,2210,264607,0,10.23,849,101078,0,8.67
"14","09112024",14,743,88744,0,6.16,580,68889,0,6.45,2212,264672,0,21.61,847,100942,0,11.26
"15","09112024",15,743,88650,0,5.96,582,69124,0,6.29,2212,264737,0,6.24,855,101376,0,10.59
"16","09112024",16,743,88044,0,26.72,582,68990,0,8.01,2209,264700,0,6.49,856,101224,0,10.68
"17","09112024",17,743,88577,0,6.61,582,69066,0,6.96,2210,264742,0,6.92,850,100975,0,10.97
"18","09112024",18,743,88451,0,7.02,582,69038,0,7.36,2209,264707,0,8.25,849,101021,0,10.18
"19","09112024",19,745,88766,0,6.32,580,68553,0,10.34,2210,264784,0,8.58,856,101325,0,11
"20","09112024",20,745,88849,0,6.87,574,68134,0,7.45,2211,264685,0,17.16,857,101764,0,9.06
"21","09112024",21,749,89135,0,5.45,574,68089,0,7.01,2215,265023,0,9.67,858,102103,0,7.55
"22","09112024",22,752,89341,0,6.14,574,68096,0,8.02,2219,265354,0,9.84,858,101972,0,7.93
"23","09112024",23,757,89400,0,52.3,574,68138,0,7.73,2219,265160,0,17.93,858,102193,0,6.5
"24","09112024",24,767,90726,0,13.43,574,68115,0,6.43,2210,264596,0,10.74,858,102300,0,4.45
