"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01192023",1,656,78475,0,4.82,555,66822,0,5.06,1811,217001,0,7.15,834,96182,0,23.63
"2","01192023",2,656,78453,0,4.12,555,66804,0,3.63,1811,217007,0,4.71,834,95863,0,21.98
"3","01192023",3,656,78463,0,5.87,555,66902,0,5.52,1811,216678,0,4.8,834,96590,0,21.28
"4","01192023",4,656,78551,0,4.22,555,66794,0,4.53,1807,216554,0,7.07,834,96365,0,25.56
"5","01192023",5,656,78436,0,9.45,555,66898,0,6.28,1807,216495,0,5.29,834,96292,0,20.99
"6","01192023",6,656,78477,0,5.34,555,66377,0,5.81,1807,216555,0,4.36,834,96429,0,25.34
"7","01192023",7,656,78492,0,5.44,550,66185,0,6.57,1807,216575,0,4.82,850,97194,0,23.37
"8","01192023",8,656,78518,0,4.39,550,66264,0,5.5,1807,216571,0,3.99,858,99544,0,21.65
"9","01192023",9,655,78406,0,4.78,557,66333,0,7.17,1817,216674,0,6.63,858,98779,0,26.53
"10","01192023",10,655,78173,0,10.36,573,68180,0,12.5,1835,218379,0,13.67,858,99332,0,26.32
"11","01192023",11,655,78386,0,5.79,573,68649,0,5.56,1867,221383,0,24.6,858,98492,0,24.05
"12","01192023",12,655,78417,0,5.78,573,68671,0,4.94,1867,222885,0,22.35,858,91869,0,329.34
"13","01192023",13,655,78323,0,5.65,573,68702,0,5.17,1859,219584,0,40.71,858,94592,0,173.18
"14","01192023",14,662,78591,0,7.8,573,68566,0,6.15,1851,218204,0,362.99,858,100124,0,20.88
"15","01192023",15,672,78660,0,9.65,573,62460,3,133.85,1867,147113,18,738.76,858,99126,0,17.82
"16","01192023",16,666,79186,0,6.5,555,60922,0,210.5,1867,223544,0,7.26,858,99871,0,18.6
"17","01192023",17,666,79220,0,5.5,555,66530,0,6.29,1867,223520,0,7.92,858,99408,0,18.98
"18","01192023",18,672,79656,0,8.72,555,66497,0,6.57,1867,222544,0,13.88,858,98319,0,24.37
"19","01192023",19,672,79854,0,7.73,555,66479,0,6.24,1857,222193,0,11.22,828,97480,0,15.44
"20","01192023",20,672,80202,0,9.02,551,65912,0,5.04,1857,222147,0,10.55,828,97433,0,17.31
"21","01192023",21,672,80419,0,5.44,547,65525,0,6.82,1857,221993,0,11.04,828,98285,0,12.13
"22","01192023",22,672,80415,0,6.23,544,65524,0,4.1,1850,221516,0,6.71,828,97607,0,15.03
"23","01192023",23,672,80390,0,5.68,544,65437,0,6.12,1850,221384,0,9.82,828,97628,0,15.76
"24","01192023",24,672,80401,0,5.46,543,65468,0,3.64,1850,220431,0,10.82,828,98159,0,12.25
