"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06282022",1,712,83915,0,9.23,588,70367,0,5.42,1878,225216,0,6.43,774,92305,0,9.01
"2","06282022",2,707,83828,0,8.99,588,70542,0,3.78,1878,225331,0,2.97,774,91859,0,8.09
"3","06282022",3,712,84776,0,12.02,588,70415,0,5.33,1883,225444,0,8.81,778,92407,0,7.36
"4","06282022",4,712,84874,0,10.68,584,70132,0,5.11,1883,225909,0,2.44,778,92732,0,7.24
"5","06282022",5,712,84312,0,25.23,584,70156,0,4.1,1883,225875,0,3.95,778,92740,0,5.47
"6","06282022",6,712,84706,0,11.48,584,70057,0,4.45,1883,225759,0,5.91,797,91896,0,21.76
"7","06282022",7,707,83749,0,10.21,584,70195,0,3.91,1883,225757,0,7.02,789,93386,0,20.39
"8","06282022",8,712,84557,0,10.64,594,70446,0,10.04,1883,225890,0,1.96,789,93627,0,10.79
"9","06282022",9,712,84545,0,12.63,597,71243,0,6.14,1883,225506,0,4.72,797,94270,0,11.74
"10","06282022",10,712,84888,0,9.6,597,71429,0,6.37,1883,225549,0,4.56,797,94532,0,10.84
"11","06282022",11,712,84609,0,11.89,597,71343,0,5.52,1883,225038,0,17.61,797,94998,0,9.76
"12","06282022",12,712,84418,0,12.92,597,71481,0,6.02,1879,225393,0,2.65,789,94253,0,7.9
"13","06282022",13,712,83905,0,11.28,597,71385,0,6.9,1879,225359,0,4.22,789,94161,0,6.98
"14","06282022",14,712,84451,0,9.66,597,71395,0,5.92,1879,225396,0,3.26,797,91822,0,31.64
"15","06282022",15,712,84019,0,8.79,597,71187,0,6,1883,225446,0,8.09,766,90497,0,7.01
"16","06282022",16,712,83933,0,10.45,597,71328,0,6.44,1875,224625,0,6.7,770,90801,0,13.74
"17","06282022",17,712,83785,0,12.45,597,71294,0,7.64,1883,225796,0,5.63,770,91735,0,8.39
"18","06282022",18,712,84200,0,8.5,597,71335,0,10.33,1883,225758,0,7.54,770,89791,0,11.96
"19","06282022",19,712,83992,0,10.66,597,71374,0,6.11,1883,225882,0,4.76,770,91577,0,10.61
"20","06282022",20,712,84542,0,8.62,597,71006,0,8.89,1883,225887,0,2.77,778,92674,0,10.44
"21","06282022",21,712,84497,0,9.13,593,70982,0,7.3,1883,225892,0,3.21,778,91604,0,17.08
"22","06282022",22,712,84266,0,13.55,593,70607,0,7.85,1883,225734,0,8.78,766,90985,0,9.61
"23","06282022",23,712,84001,0,12,588,70382,0,7.53,1883,225838,0,8.32,766,91157,0,8.95
"24","06282022",24,707,84058,0,10.24,588,70479,0,7.36,1883,225848,0,7.86,766,91169,0,7.86
