"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12192022",1,683,81752,0,5.23,572,68730,0,5.43,1829,218900,0,10.88,798,94962,0,7.11
"2","12192022",2,683,81771,0,6.03,572,68845,0,7.73,1819,217922,0,8.85,798,95110,0,4.66
"3","12192022",3,683,81735,0,5.06,572,68576,0,6.06,1819,217795,0,12.04,798,95091,0,7.01
"4","12192022",4,683,81731,0,4.9,570,68533,0,7.77,1819,217942,0,9.32,798,95137,0,3.77
"5","12192022",5,683,81707,0,7.76,570,68612,0,6.26,1819,217992,0,7.69,798,95112,0,3.09
"6","12192022",6,683,81761,0,5.55,570,68462,0,7.56,1819,217964,0,7.62,798,95104,0,4.59
"7","12192022",7,683,81723,0,6.78,570,68525,0,6.93,1819,217957,0,8.09,809,95102,0,7.02
"8","12192022",8,683,81704,0,5.54,570,68520,0,7.47,1819,217998,0,7.72,809,96416,0,6.01
"9","12192022",9,683,81684,0,5.21,586,69303,0,11.87,1819,218002,0,7.37,809,96160,0,9
"10","12192022",10,683,81594,0,6.25,586,70170,0,6.06,1829,218231,0,4.16,809,96273,0,5.92
"11","12192022",11,683,81661,0,5.19,586,70253,0,5.95,1829,219192,0,7.88,809,95548,0,15
"12","12192022",12,683,81755,0,4.91,586,70187,0,5.41,1829,219240,0,6.55,801,95292,0,7.27
"13","12192022",13,683,81697,0,5.3,592,70893,0,6.93,1833,219079,0,6.69,801,95342,0,4.65
"14","12192022",14,683,81702,0,6.39,592,70743,0,7.56,1837,220021,0,8.26,801,95535,0,5.29
"15","12192022",15,683,81647,0,12.3,586,69743,0,9.59,1837,220199,0,7.26,801,95445,0,6.3
"16","12192022",16,683,81740,0,5.19,581,69692,0,6.25,1837,220128,0,7.28,809,96151,0,10.44
"17","12192022",17,683,81665,0,5.92,581,69429,0,7.97,1837,219499,0,11.93,809,96421,0,9.07
"18","12192022",18,683,81664,0,6.13,577,68637,0,7.83,1827,219075,0,5.44,803,93875,0,9.91
"19","12192022",19,683,81730,0,5,570,68435,0,7.61,1827,218948,0,7.86,792,94217,0,5.42
"20","12192022",20,683,81763,0,6.34,568,68248,0,5.55,1827,219082,0,5.12,792,94830,0,4.85
"21","12192022",21,683,81720,0,6.42,568,68375,0,7.28,1827,218966,0,7.25,792,94919,0,4.39
"22","12192022",22,683,81797,0,4.64,568,68315,0,5.76,1827,218741,0,10.24,792,94972,0,2.72
"23","12192022",23,683,81764,0,4.98,567,68189,0,6.87,1827,218962,0,7.44,792,94758,0,6.52
"24","12192022",24,683,81740,0,4.9,567,68202,0,6.06,1827,218986,0,8.24,792,94688,0,5.58
