"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03062023",1,687,82206,0,7.94,540,64987,0,5.44,1777,213004,0,9.38,825,97064,0,10.46
"2","03062023",2,687,82253,0,4.77,542,65060,0,4.07,1777,212809,0,12.57,825,97094,0,11
"3","03062023",3,687,82244,0,5.94,542,65322,0,4.77,1777,213125,0,3.64,825,96831,0,12.24
"4","03062023",4,687,82232,0,4.65,542,65153,0,5.02,1777,213163,0,3.25,825,97020,0,9.55
"5","03062023",5,687,82211,0,5.44,540,65107,0,4.67,1777,213090,0,4.41,825,96926,0,11.27
"6","03062023",6,687,82188,0,4.93,540,64989,0,5.09,1777,213201,0,1.45,825,96975,0,12.49
"7","03062023",7,687,82176,0,5.32,540,65084,0,4.7,1777,212444,0,9.71,835,97530,0,12.48
"8","03062023",8,687,82240,0,4.46,554,65387,0,10.23,1781,213043,0,8.89,835,98030,0,11.35
"9","03062023",9,687,81979,0,8.56,558,66731,0,7.1,1781,213499,0,7.1,835,98412,0,19.83
"10","03062023",10,681,81588,0,3.7,558,66924,0,5.69,1781,211697,0,13.48,835,99254,0,8.82
"11","03062023",11,687,81644,0,6.59,558,66825,0,5.81,1764,211482,0,5.49,835,98931,0,9.37
"12","03062023",12,687,81898,0,9.06,558,66943,0,5.96,1758,210903,0,3.67,835,99049,0,11.56
"13","03062023",13,687,81833,0,7.79,558,66859,0,5.39,1775,212524,0,15.94,835,98993,0,9.75
"14","03062023",14,687,81851,0,7.67,558,66936,0,6,1775,212848,0,5.26,835,99393,0,8.82
"15","03062023",15,687,81823,0,8.16,558,66852,0,4.85,1783,213718,0,7.95,835,99499,0,7.67
"16","03062023",16,687,81627,0,7.64,558,66923,0,5.13,1783,212101,0,21.09,835,99431,0,8.68
"17","03062023",17,687,81620,0,7.8,558,66830,0,5.71,1783,213888,0,4.03,835,99282,0,7.57
"18","03062023",18,687,81610,0,6.87,558,66843,0,5.17,1783,213849,0,5.81,833,99355,0,9.01
"19","03062023",19,687,81589,0,4.82,558,66351,0,7.75,1783,213846,0,4.69,833,98737,0,8.59
"20","03062023",20,687,81591,0,5.84,550,65644,0,6.41,1783,213311,0,6.63,825,98312,0,9.7
"21","03062023",21,687,81511,0,6.52,543,65449,0,6.03,1779,195109,0,625.82,825,98433,0,8.33
"22","03062023",22,687,81575,0,8.73,543,65316,0,6.21,1779,207896,0,206.28,825,98657,0,5.55
"23","03062023",23,687,81529,0,6.28,543,65409,0,5.57,1775,211147,0,132.28,825,98504,0,8.36
"24","03062023",24,687,81622,0,5.62,542,65215,0,4.54,1775,212135,0,79.18,825,98322,0,9.04
