"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09272022",1,690,82008,0,14.73,583,70340,0,4.74,NA,NA,60,NA,NA,NA,60,NA
"2","09272022",2,690,82477,0,7.32,583,70345,0,4.69,NA,NA,60,NA,NA,NA,60,NA
"3","09272022",3,690,82398,0,9.09,582,70186,0,4.2,NA,NA,60,NA,NA,NA,60,NA
"4","09272022",4,690,82285,0,8.58,582,70241,0,4.37,NA,NA,60,NA,NA,NA,60,NA
"5","09272022",5,690,82344,0,8.73,582,70173,0,4.06,NA,NA,60,NA,NA,NA,60,NA
"6","09272022",6,690,82144,0,9.5,582,70263,0,4.13,NA,NA,60,NA,NA,NA,60,NA
"7","09272022",7,690,82372,0,7.31,582,70183,0,3.31,NA,NA,60,NA,NA,NA,60,NA
"8","09272022",8,690,82388,0,9.1,586,70237,0,4.42,NA,NA,60,NA,NA,NA,60,NA
"9","09272022",9,690,82206,0,9.52,596,71285,0,7.03,NA,NA,60,NA,NA,NA,60,NA
"10","09272022",10,690,82176,0,10.69,596,71512,0,5.32,NA,NA,60,NA,NA,NA,60,NA
"11","09272022",11,690,82197,0,9.97,596,71201,0,5.17,NA,NA,60,NA,NA,NA,60,NA
"12","09272022",12,690,82233,0,10.56,592,71059,0,5.41,NA,NA,60,NA,NA,NA,60,NA
"13","09272022",13,690,82328,0,10.06,592,71074,0,6.18,NA,NA,60,NA,NA,NA,60,NA
"14","09272022",14,690,81994,0,10.83,592,70954,0,6.67,NA,NA,60,NA,NA,NA,60,NA
"15","09272022",15,690,81960,0,13.48,592,70994,0,5.48,NA,NA,60,NA,NA,NA,60,NA
"16","09272022",16,690,81811,0,10.17,592,71156,0,5.22,NA,NA,60,NA,NA,NA,60,NA
"17","09272022",17,690,76204,0,212.3,592,71018,0,5.52,NA,NA,60,NA,NA,NA,60,NA
"18","09272022",18,690,81857,0,10.02,592,71096,0,5.16,NA,NA,60,NA,NA,NA,60,NA
"19","09272022",19,690,82194,0,10.53,592,70900,0,7.26,NA,NA,60,NA,NA,NA,60,NA
"20","09272022",20,690,82354,0,7.96,588,70404,0,6.93,NA,NA,60,NA,NA,NA,60,NA
"21","09272022",21,690,82303,0,8.32,586,70379,0,5.96,NA,NA,60,NA,NA,NA,60,NA
"22","09272022",22,690,82161,0,11.15,582,69424,0,27.49,NA,NA,60,NA,NA,NA,60,NA
"23","09272022",23,690,82443,0,8.99,579,69779,0,3.24,NA,NA,60,NA,NA,NA,60,NA
"24","09272022",24,690,82065,0,11.82,579,69882,0,4.01,NA,NA,60,NA,NA,NA,60,NA
