"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09012024",1,748,89442,0,5.26,547,64917,0,6.6,2202,263982,0,9.11,848,101328,0,6.43
"2","09012024",2,748,89414,0,6.55,547,65067,0,4.93,2202,263970,0,10.99,851,101647,0,5.68
"3","09012024",3,748,89431,0,5.9,547,64975,0,5.84,2202,263731,0,19.77,851,101860,0,5.76
"4","09012024",4,748,89468,0,4.74,547,65002,0,5.5,2202,264079,0,7.72,851,101859,0,6.14
"5","09012024",5,748,89511,0,5.06,547,65017,0,6.6,2202,263640,0,21.37,851,101676,0,7.62
"6","09012024",6,748,89374,0,8.2,545,64937,0,5.28,2202,263986,0,6,851,101686,0,7.34
"7","09012024",7,748,89103,0,5.66,547,65104,0,5.63,2199,263332,0,10.45,853,101487,0,5.85
"8","09012024",8,747,88098,0,21.38,547,64987,0,5.77,2206,262839,0,21.92,849,101398,0,6.07
"9","09012024",9,739,87380,0,6.98,551,64950,0,5.75,2210,264121,0,12.46,848,101376,0,7.38
"10","09012024",10,728,86737,0,5.3,551,64819,0,7.39,2208,264561,0,7.1,848,101314,0,6.55
"11","09012024",11,725,86366,0,10.33,554,65233,0,7.74,2205,264083,0,27.32,847,101020,0,9.25
"12","09012024",12,724,86288,0,6.07,554,65840,0,5.37,2206,264559,0,4.09,845,100892,0,8.33
"13","09012024",13,725,86145,0,5.84,554,65820,0,6.05,2208,264573,0,2.74,845,100827,0,10.11
"14","09012024",14,724,85964,0,13.82,554,65865,0,4.97,2206,264415,0,5.88,845,100292,0,8.97
"15","09012024",15,724,86214,0,6.28,554,65803,0,6.04,2208,263859,0,12.01,847,100374,0,11.62
"16","09012024",16,724,86304,0,5.87,554,65782,0,6.55,2207,263202,0,19.66,843,100565,0,9.2
"17","09012024",17,736,86361,0,9.62,554,65715,0,7.6,2197,263292,0,5.43,842,100585,0,9.02
"18","09012024",18,727,86421,0,6.01,551,64980,0,7.89,2197,263388,0,5.54,844,100768,0,8.61
"19","09012024",19,725,85960,0,9.4,551,65113,0,7.79,2208,263414,0,12.46,843,100611,0,8.85
"20","09012024",20,728,86656,0,5.4,547,65056,0,6.57,2199,263564,0,6.19,843,100625,0,10.53
"21","09012024",21,733,86718,0,8.01,547,64928,0,6.61,2203,263738,0,10.38,845,100469,0,37.06
"22","09012024",22,738,87192,0,6.72,547,65006,0,6.21,2205,263179,0,13.73,845,100949,0,9.91
"23","09012024",23,745,88107,0,7.26,547,64987,0,6.68,2197,262951,0,11.06,846,101053,0,7.7
"24","09012024",24,748,88741,0,8.31,547,64985,0,6.39,2201,263115,0,16.03,845,101206,0,6.24
