"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07132023",1,706,84467,0,5.88,563,68030,0,2.87,2077,248577,0,19.91,741,88706,0,5.18
"2","07132023",2,706,84513,0,4.44,563,68132,0,2.95,2077,247883,0,17.47,741,88746,0,4.14
"3","07132023",3,706,84515,0,4.66,563,67944,0,4.83,2077,248786,0,6.25,741,88728,0,4.38
"4","07132023",4,706,84556,0,3.91,563,68031,0,3.32,2077,249026,0,6.77,741,88702,0,4.21
"5","07132023",5,706,84531,0,4.14,563,67980,0,6.23,2077,248875,0,8.03,741,88751,0,4.45
"6","07132023",6,706,84549,0,3.58,563,67967,0,4.02,2077,248830,0,11.2,741,88517,0,7.42
"7","07132023",7,706,84515,0,4.94,563,68087,0,3.24,2077,249043,0,6.82,749,89267,0,8.27
"8","07132023",8,706,84316,0,6.66,573,68096,0,6.23,2077,248842,0,9.99,749,89035,0,20.32
"9","07132023",9,706,84066,0,8.86,573,68941,0,6.22,2077,248631,0,13.22,749,89349,0,7.46
"10","07132023",10,706,84000,0,8.49,573,69037,0,6.06,2077,249093,0,5.06,749,89285,0,7.08
"11","07132023",11,706,83810,0,9.3,573,69091,0,5.43,2077,249000,0,5.21,749,89500,0,6.82
"12","07132023",12,700,82776,0,8.81,573,68930,0,5.11,2077,248712,0,10.67,745,88393,0,14.72
"13","07132023",13,695,82632,0,5.64,573,69117,0,4.48,2074,248395,0,8.71,745,87848,0,9.51
"14","07132023",14,700,82826,0,9.04,573,68995,0,4.5,2074,248580,0,6.7,739,88256,0,6.71
"15","07132023",15,700,83117,0,8.87,573,69111,0,4.09,2074,247356,0,34.49,745,88775,0,8
"16","07132023",16,700,83435,0,8.46,573,68954,0,5.5,2066,246734,0,20.47,745,88678,0,8.59
"17","07132023",17,700,83291,0,6.51,573,68784,0,6.8,2066,245059,0,11.95,745,88720,0,8.62
"18","07132023",18,700,83342,0,8.03,573,69060,0,5.6,2066,244790,0,15.17,745,88224,0,10.29
"19","07132023",19,700,83609,0,11.87,573,68757,0,6.16,2069,246209,0,20.73,745,88534,0,9.09
"20","07132023",20,700,83171,0,26.55,569,68603,0,4.77,2069,247582,0,17.07,745,88986,0,7.03
"21","07132023",21,700,83837,0,3.76,569,68153,0,5.59,2069,247336,0,17.2,745,88234,0,10.87
"22","07132023",22,700,83802,0,4.47,563,68110,0,3.11,2069,247736,0,14.56,741,87994,0,9.32
"23","07132023",23,700,83782,0,4.94,563,67853,0,5.59,2069,248009,0,6.26,741,88562,0,6.39
"24","07132023",24,700,83726,0,5.68,563,68093,0,3.96,2069,247940,0,15.83,741,88640,0,5.56
