"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04082023",1,658,78762,0,4.82,550,66286,0,4.46,2082,249762,0,3.49,783,92762,0,10.26
"2","04082023",2,658,78791,0,4.04,550,66310,0,4.22,2082,249747,0,4.87,783,92862,0,11.53
"3","04082023",3,658,78731,0,6.69,550,66336,0,3.56,2082,249699,0,7.38,783,92933,0,11.02
"4","04082023",4,658,78763,0,4.65,550,66263,0,5.3,2082,249668,0,4.87,783,80536,7,190.6
"5","04082023",5,658,78782,0,5.16,550,66392,0,3.66,2082,249662,0,7.38,783,34468,37,226.57
"6","04082023",6,658,78740,0,5.76,550,66302,0,5.25,2082,249763,0,3.39,783,92900,0,11.08
"7","04082023",7,658,78733,0,5.94,550,66273,0,3.81,2082,249642,0,7.04,799,93250,0,11.56
"8","04082023",8,658,78346,0,18.86,550,66309,0,6.67,2082,249701,0,4.78,799,94917,0,12.46
"9","04082023",9,658,78754,0,5.72,550,66236,0,4.6,2082,249611,0,9.86,799,94587,0,13.29
"10","04082023",10,663,79152,0,7.01,562,66567,0,7.95,2082,249715,0,5.47,799,94775,0,11.18
"11","04082023",11,663,79306,0,6.72,560,66901,0,5.14,2082,248981,0,10.41,799,94918,0,9.67
"12","04082023",12,663,79184,0,8.25,560,66746,0,8.23,2074,248749,0,4.37,799,95089,0,9.51
"13","04082023",13,663,79246,0,6.08,563,67035,0,6.09,2074,248731,0,8.01,799,95161,0,11.18
"14","04082023",14,663,79182,0,6.42,563,66975,0,6.52,2074,248775,0,3.27,799,83149,6,231.76
"15","04082023",15,663,78748,0,5.63,560,66969,0,7.19,2074,248815,0,4.76,799,94753,0,12.69
"16","04082023",16,663,78576,0,7.55,566,67817,0,7.52,2074,248687,0,8.03,799,95264,0,7.8
"17","04082023",17,663,79016,0,6.98,566,67821,0,6.11,2074,248675,0,8.96,799,95011,0,9.24
"18","04082023",18,663,79351,0,4.78,566,67310,0,8.97,2074,248721,0,7.5,799,95267,0,9.3
"19","04082023",19,663,79309,0,4.76,560,66634,0,6.26,2074,248780,0,3.47,799,94928,0,11.06
"20","04082023",20,663,79348,0,6.26,551,66336,0,4.28,2074,248711,0,6.93,799,94059,0,19.58
"21","04082023",21,663,79400,0,4.67,550,66322,0,3.48,2074,248801,0,5.52,783,92776,0,12.41
"22","04082023",22,663,79365,0,4.43,550,65796,0,4.73,2074,248742,0,4.97,783,92672,0,12.82
"23","04082023",23,663,79379,0,5.02,546,65860,0,3.91,2074,248579,0,9.58,783,92756,0,12.85
"24","04082023",24,663,79384,0,5.13,546,65813,0,5.15,2070,248343,0,4.8,783,92599,0,11.89
