"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09172024",1,763,91192,0,5.76,576,68875,0,5.71,2210,264545,0,10.72,852,101765,0,5.58
"2","09172024",2,763,91221,0,8.96,576,68813,0,5.83,2210,264790,0,13.47,856,101950,0,8.6
"3","09172024",3,763,91248,0,5.86,576,68776,0,6.86,2210,264891,0,9.42,854,102163,0,5.23
"4","09172024",4,763,91247,0,6.02,571,68037,0,7.39,2210,264797,0,17.64,854,101945,0,7.13
"5","09172024",5,763,91079,0,7.04,571,68117,0,6.13,2209,264540,0,9.65,853,101717,0,6.36
"6","09172024",6,761,89993,0,10.17,571,68258,0,5.26,2205,263935,0,5.96,851,101562,0,8.17
"7","09172024",7,749,88805,0,7.68,571,68228,0,5.69,2202,263403,0,9.65,853,101133,0,11.42
"8","09172024",8,741,87967,0,10.23,571,68210,0,7.49,2211,263642,0,11.09,851,101052,0,9.17
"9","09172024",9,743,88423,0,6.47,576,68366,0,10.14,2210,264678,0,7.6,851,100840,0,12.52
"10","09172024",10,740,88280,0,5.92,576,68860,0,5.91,2209,264501,0,6.98,845,100687,0,9.27
"11","09172024",11,739,88245,0,6.82,576,68660,0,9.2,2209,264224,0,13.54,845,100477,0,13.22
"12","09172024",12,740,88374,0,6.17,580,68509,0,10.6,2208,264201,0,7.66,851,100481,0,9.47
"13","09172024",13,739,88286,0,6.47,580,69327,0,5.58,2208,263955,0,7.1,850,100656,0,11.25
"14","09172024",14,739,88332,0,6.41,578,69275,0,5.26,2205,263559,0,13,850,101108,0,9.84
"15","09172024",15,739,88281,0,4.51,580,69239,0,7.74,2208,263274,0,14.08,851,101279,0,9.65
"16","09172024",16,739,88087,0,6.46,580,69253,0,5.92,2201,262697,0,12.4,850,100972,0,12.14
"17","09172024",17,739,87663,0,18.27,580,69310,0,5.51,2202,263510,0,8.02,851,100953,0,11.68
"18","09172024",18,739,88030,0,7.75,580,69262,0,6.18,2208,263665,0,9.76,851,101163,0,10.13
"19","09172024",19,739,88241,0,7.17,580,69356,0,5.93,2206,264185,0,5.01,853,100782,0,16.3
"20","09172024",20,742,88444,0,7.29,580,68971,0,6.91,2211,264226,0,14.12,853,100519,0,9.66
"21","09172024",21,747,88641,0,7.91,575,68664,0,5.48,2216,264913,0,9.26,853,101406,0,9.22
"22","09172024",22,751,89167,0,9.49,575,68739,0,6.44,2215,265033,0,7.93,853,101597,0,7.72
"23","09172024",23,758,89482,0,17.47,575,68669,0,5.44,2218,264307,0,13.45,853,101554,0,7.39
"24","09172024",24,763,90743,0,6.91,575,68748,0,5.45,2209,264080,0,13.92,852,101606,0,9.21
