"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06132022",1,708,84459,0,6.66,570,68436,0,6.16,1896,227478,0,2.7,785,94040,0,4.12
"2","06132022",2,708,84155,0,12.76,570,68376,0,5.22,1896,227325,0,7.61,785,94130,0,2.7
"3","06132022",3,708,84016,0,10.13,570,68458,0,4.92,1896,227466,0,2.33,785,94018,0,5.11
"4","06132022",4,708,84549,0,6.93,570,68358,0,7.78,1896,227359,0,8.32,785,94035,0,4.27
"5","06132022",5,708,84637,0,6.79,570,68348,0,4.14,1896,227350,0,4.28,785,94054,0,4.08
"6","06132022",6,708,84698,0,7.05,570,68484,0,4.51,1896,227306,0,7.79,797,94484,0,9.29
"7","06132022",7,708,84302,0,11.46,570,68421,0,4.42,1896,227408,0,5.61,797,95255,0,6.62
"8","06132022",8,708,84294,0,11.67,576,68568,0,4.65,1896,227363,0,6.04,797,94840,0,7.13
"9","06132022",9,708,84273,0,9.77,579,69153,0,8.74,1896,227415,0,3.49,793,94583,0,7.72
"10","06132022",10,708,83807,0,10.59,579,69355,0,4.8,1896,85363,37,380.29,789,32316,39,129.52
"11","06132022",11,708,36410,33,195.51,579,33286,31,53,1896,105682,32,15.73,801,25428,44,11.19
"12","06132022",12,708,39145,32,10.17,580,69364,0,3.65,1896,225221,0,17.5,801,95299,0,7.19
"13","06132022",13,708,83742,0,9.24,580,69321,0,2.97,1896,224895,0,23.3,801,95627,0,7.22
"14","06132022",14,708,83491,0,12.13,580,69416,0,3.71,1896,224398,0,12.58,801,95763,0,6.61
"15","06132022",15,703,83463,0,9.14,580,69463,0,4.73,1876,224558,0,13.36,801,95662,0,203.72
"16","06132022",16,703,83119,0,17.35,580,69427,0,3.84,1876,224019,0,11.2,801,95827,0,5.03
"17","06132022",17,703,83796,0,8.81,580,69426,0,2.87,1876,224091,0,11.01,801,95617,0,6.62
"18","06132022",18,703,83615,0,8.29,580,69448,0,3.76,1876,224618,0,7.41,801,95082,0,19.61
"19","06132022",19,703,83460,0,11.6,580,69271,0,4.78,1896,225019,0,9.41,805,96025,0,9.06
"20","06132022",20,703,83444,0,13.93,576,68875,0,4.84,1896,227368,0,5.81,805,96189,0,6.33
"21","06132022",21,708,83574,0,7.62,576,68863,0,5.97,1896,227457,0,4.01,805,95269,0,11.61
"22","06132022",22,708,83541,0,12.41,570,68389,0,6.04,1896,227399,0,5.49,793,94380,0,8.91
"23","06132022",23,708,83620,0,11.35,570,68409,0,5.5,1896,227359,0,7.94,793,94041,0,26
"24","06132022",24,708,83652,0,11.61,570,68431,0,5.05,1896,227191,0,11.31,793,94887,0,8.51
