"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07102022",1,680,81020,0,10.5,550,65731,0,5.92,1823,218534,0,6.81,772,92198,0,10.02
"2","07102022",2,683,81281,0,6.05,550,65853,0,5.61,1823,218698,0,3.38,780,93200,0,6.39
"3","07102022",3,680,81182,0,9.44,546,65608,0,4.31,1823,218686,0,2.87,780,92896,0,10.34
"4","07102022",4,680,81282,0,7.09,546,65656,0,5.22,1823,218696,0,2.74,780,92663,0,20.95
"5","07102022",5,680,81149,0,9.02,546,65622,0,5.04,1823,218573,0,7.35,780,92998,0,10.23
"6","07102022",6,680,81081,0,11.17,546,65583,0,5.1,1823,218689,0,3.19,791,93209,0,8.2
"7","07102022",7,683,81175,0,9.37,546,65673,0,4.85,1823,218601,0,5.3,799,94478,0,8.21
"8","07102022",8,680,81400,0,5.59,548,65195,0,5.12,1823,218675,0,4.05,799,95217,0,7.67
"9","07102022",9,683,80860,0,8.96,550,65714,0,5.44,1823,218712,0,2.65,799,95126,0,7.2
"10","07102022",10,683,81155,0,7.79,554,66264,0,4.89,1823,218554,0,7.58,799,95041,0,6.54
"11","07102022",11,683,80785,0,10.75,558,66371,0,7.44,1823,218700,0,3.1,799,94982,0,6.8
"12","07102022",12,683,81239,0,9.23,558,66880,0,4.56,1823,217834,0,10.08,799,94177,0,10.08
"13","07102022",13,683,80748,0,10.93,558,66804,0,6.4,1815,217747,0,3.3,791,93968,0,7.26
"14","07102022",14,683,80954,0,13.61,558,66850,0,5.71,1823,217799,0,5.44,787,93956,0,8.13
"15","07102022",15,683,80844,0,11.48,558,66857,0,5.4,1823,218635,0,4.68,787,93862,0,7.97
"16","07102022",16,683,80835,0,11.23,558,66805,0,6.44,1823,218702,0,2.34,787,93571,0,10.26
"17","07102022",17,683,80960,0,8.78,558,66864,0,5.55,1823,218610,0,8.72,787,93965,0,6.42
"18","07102022",18,683,80751,0,11.53,558,66851,0,4.7,1839,219238,0,15.63,787,94082,0,6.5
"19","07102022",19,683,80997,0,8.8,558,66459,0,6.59,1839,220549,0,4.14,787,93994,0,7.38
"20","07102022",20,683,81020,0,8.4,554,66420,0,4.04,1839,220603,0,3.05,791,94407,0,7.41
"21","07102022",21,683,80915,0,10.34,554,66288,0,4.53,1839,220500,0,6.95,791,93913,0,12.97
"22","07102022",22,683,80529,0,18.97,552,66006,0,5.86,1839,220554,0,6.35,780,93133,0,7.82
"23","07102022",23,683,80955,0,9.4,550,65984,0,4.64,1839,220551,0,5.02,780,93118,0,7.82
"24","07102022",24,683,81006,0,11.29,550,65847,0,7.15,1839,220585,0,3.45,780,92700,0,9.62
