"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12212024",0,737,87317,0,8.93,566,67301,0,5.87,2063,247190,0,8.73,803,95726,0,7.08
"2","12212024",1,737,87826,0,8.94,566,67079,0,9.03,2063,246964,0,13.06,804,95900,0,6.13
"3","12212024",2,730,87354,0,4.69,566,67274,0,5.78,2063,247054,0,22.71,805,96038,0,6.1
"4","12212024",3,730,87385,0,5.62,566,67138,0,5.58,2063,246744,0,7.73,803,96030,0,5.47
"5","12212024",4,730,87321,0,5.73,558,66197,0,7.83,2057,246735,0,5.22,801,95857,0,6.09
"6","12212024",5,730,87040,0,7.68,553,65853,0,7.98,2057,246473,0,17.99,800,95801,0,5.72
"7","12212024",6,725,85629,0,12.62,553,65792,0,5.78,2057,246376,0,9.94,800,95660,0,7.65
"8","12212024",7,716,84808,0,7.86,553,65930,0,6.43,2048,245590,0,7.46,803,95575,0,8.02
"9","12212024",8,707,83725,0,11,562,66323,0,10.36,2040,244670,0,6.44,801,95355,0,8.06
"10","12212024",9,711,84485,0,11.23,569,67324,0,7.37,2070,246010,0,15.85,801,95139,0,9.52
"11","12212024",10,722,84964,0,10.61,569,67533,0,7.82,2074,247585,0,10.53,801,95109,0,9.01
"12","12212024",11,722,85797,0,11.11,574,68038,0,8.12,2084,248115,0,10.82,801,94934,0,11.07
"13","12212024",12,726,85871,0,9.94,579,68472,0,8.08,2108,251601,0,22.24,800,94850,0,12.3
"14","12212024",13,725,86242,0,6.65,579,68767,0,7.12,2126,254591,0,11.47,800,95068,0,9.37
"15","12212024",14,725,86337,0,6.2,579,68704,0,5.75,2126,254636,0,16.17,800,94782,0,11.29
"16","12212024",15,725,86423,0,7.45,579,68818,0,5.57,2126,254939,0,7.45,800,94971,0,8.86
"17","12212024",16,729,86392,0,6.22,579,68723,0,5.66,2126,254151,0,9.3,800,95055,0,9.74
"18","12212024",17,725,86376,0,9.57,579,68828,0,5.5,2118,253452,0,11.32,797,94949,0,7.96
"19","12212024",18,729,86693,0,5.46,579,68754,0,5.49,2110,252895,0,5.97,797,94946,0,9.6
"20","12212024",19,728,86795,0,5.03,579,68791,0,5.82,2110,252282,0,9.07,798,95130,0,8.68
"21","12212024",20,733,86902,0,5.98,579,68818,0,6.95,2102,251231,0,15.86,799,95296,0,9.04
"22","12212024",21,738,87259,0,6.92,579,68711,0,6.28,2085,249502,0,19.27,800,95554,0,8.12
"23","12212024",22,741,87820,0,7.89,579,68869,0,6.98,2085,249907,0,11.56,801,95584,0,7.58
"24","12212024",23,749,88511,0,8.02,579,68244,0,7.1,2085,249966,0,8.59,804,95859,0,8.87
