"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06292023",1,702,83990,0,6.89,564,68238,0,3.49,2093,251053,0,3.49,744,88824,0,7.79
"2","06292023",2,702,84058,0,5.41,564,68149,0,3.51,2093,251043,0,4.07,744,89127,0,2.85
"3","06292023",3,702,83884,0,9.17,564,68236,0,4.19,2096,251121,0,4.74,744,89048,0,9.08
"4","06292023",4,702,84035,0,5.2,564,68189,0,4.19,2096,251323,0,6.21,744,89087,0,4.34
"5","06292023",5,702,84043,0,5.27,564,68152,0,4.15,2096,251368,0,5.5,744,89022,0,4.94
"6","06292023",6,702,84073,0,4.32,564,68223,0,4.28,2096,251355,0,4.87,752,89330,0,9.53
"7","06292023",7,702,84024,0,5.42,570,68116,0,4.2,2096,251278,0,9.73,752,89788,0,9.06
"8","06292023",8,702,83947,0,5.96,574,68457,0,7.39,2096,251186,0,6.74,752,89542,0,9.19
"9","06292023",9,702,83815,0,7.82,574,69034,0,5.01,2096,251337,0,4.89,752,89007,0,11.32
"10","06292023",10,702,83406,0,10.09,574,69205,0,5.58,2096,250867,0,21.68,748,88210,0,12.45
"11","06292023",11,702,83157,0,9.29,574,69099,0,5.8,2096,250927,0,21.88,742,88274,0,9.6
"12","06292023",12,702,83000,0,8,574,69229,0,5.66,2096,250487,0,17.37,736,87896,0,5.98
"13","06292023",13,702,82263,0,29.09,574,69082,0,6.46,2093,249150,0,15.31,736,87826,0,7.3
"14","06292023",14,702,83642,0,8.9,574,69200,0,5.46,2093,241378,0,51.34,736,87826,0,6.22
"15","06292023",15,702,83123,0,8.64,574,69100,0,6.35,2049,242284,0,41.87,736,87640,0,9.02
"16","06292023",16,702,83463,0,10.01,574,69198,0,5.24,2065,247004,0,16.26,736,87130,0,15.34
"17","06292023",17,702,83523,0,7.5,574,68629,0,6.65,2065,247643,0,4.38,729,86810,0,9.35
"18","06292023",18,702,83486,0,8.97,574,68355,0,11,2081,248556,0,16.88,729,86913,0,8.52
"19","06292023",19,702,83867,0,7.36,574,68563,0,5.66,2081,249471,0,8.88,729,86739,0,10.31
"20","06292023",20,702,84014,0,4.99,574,68270,0,5.19,2081,249553,0,4.45,749,87092,0,16.29
"21","06292023",21,702,83828,0,7.05,564,68207,0,4.18,2081,249573,0,4.43,749,88919,0,8.47
"22","06292023",22,702,83732,0,8.47,564,68138,0,4.6,2081,249509,0,6.66,745,88698,0,6.23
"23","06292023",23,702,83950,0,15.29,564,68233,0,4.51,2081,249483,0,6.65,745,88950,0,11.62
"24","06292023",24,702,84017,0,5.44,564,68128,0,4.33,2081,249444,0,6.49,745,88624,0,6.69
