"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08212022",1,671,79959,0,10.06,513,61625,0,3.32,1859,222435,0,8.95,755,90201,0,6.08
"2","08212022",2,671,79719,0,11.49,513,61509,0,3.55,1859,222544,0,6.82,755,90126,0,5.32
"3","08212022",3,671,80289,0,5.97,512,61457,0,4.5,1859,222684,0,7.39,755,90302,0,5.75
"4","08212022",4,671,80270,0,5.87,512,61422,0,4.76,1859,222696,0,5.83,755,90204,0,5.49
"5","08212022",5,671,79845,0,11.26,512,61449,0,4.93,1859,222574,0,7.47,755,90266,0,5.35
"6","08212022",6,671,79459,0,12.88,512,61488,0,4.68,1859,222516,0,8.69,755,90130,0,7.81
"7","08212022",7,671,80099,0,7.55,512,61474,0,5.19,1859,222599,0,8.46,774,90380,0,13.91
"8","08212022",8,671,80108,0,9.6,512,61401,0,4.96,1859,222647,0,7.92,774,92203,0,5.48
"9","08212022",9,671,80185,0,6.89,514,61448,0,9.01,1859,222638,0,7.15,774,92078,0,8.29
"10","08212022",10,671,79533,0,13.55,509,60483,0,7.2,1859,222367,0,8.72,774,92341,0,9.6
"11","08212022",11,671,80093,0,8.05,513,60991,0,5.66,1859,222564,0,7.41,774,86906,0,104.26
"12","08212022",12,671,80079,0,9.58,513,61340,0,5.23,1859,222674,0,7.25,774,92141,0,8.99
"13","08212022",13,671,79955,0,9.17,514,61280,0,4.08,1859,222671,0,6.19,774,92337,0,6.43
"14","08212022",14,671,79673,0,12.27,514,61345,0,3.96,1859,222360,0,6.93,774,92448,0,7.08
"15","08212022",15,671,79747,0,8.87,526,61945,0,12.98,1859,222637,0,8.12,774,92290,0,8.1
"16","08212022",16,671,79980,0,8.54,526,62811,0,4.54,1859,222513,0,8.71,766,91515,0,6.95
"17","08212022",17,671,79971,0,8.6,526,62759,0,5.48,1859,222483,0,8.14,766,91457,0,8.06
"18","08212022",18,671,79722,0,12.05,526,62789,0,5.68,1859,222655,0,6.64,766,91558,0,5.57
"19","08212022",19,671,79802,0,12.42,526,62814,0,6.19,1859,222510,0,7.28,774,91686,0,9.8
"20","08212022",20,671,80236,0,5.88,526,62530,0,7.66,1859,222672,0,7.75,774,91450,0,15.09
"21","08212022",21,671,79874,0,11.54,522,62170,0,6.65,1859,222449,0,9.24,755,90077,0,6.81
"22","08212022",22,671,79763,0,15.19,514,61584,0,3.41,1859,222645,0,7.91,755,90191,0,6.47
"23","08212022",23,671,80004,0,8.3,514,61562,0,3.6,1859,222511,0,8.2,755,90175,0,7.64
"24","08212022",24,671,80268,0,6.05,514,61658,0,3.7,1859,222677,0,6.43,755,90249,0,6.2
