"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03162023",1,684,81833,0,6.63,548,65936,0,5.06,2081,249481,0,10.95,810,95763,0,12.98
"2","03162023",2,684,81918,0,4.73,548,65986,0,3.96,2081,249666,0,2.28,810,95905,0,13.13
"3","03162023",3,684,81932,0,5,548,65941,0,5.58,2081,249672,0,2.54,810,96168,0,12.89
"4","03162023",4,684,81907,0,3.8,548,65893,0,4.77,2081,249665,0,2.71,810,96119,0,10.61
"5","03162023",5,684,81842,0,6.22,546,65755,0,5.39,2081,249618,0,5.12,810,96217,0,13.71
"6","03162023",6,684,81915,0,4.83,546,65670,0,3.86,2081,249679,0,1.67,810,96405,0,11.64
"7","03162023",7,684,81872,0,4.46,546,65750,0,6.09,2081,249649,0,3.36,810,96178,0,13.89
"8","03162023",8,684,81770,0,8.71,546,65691,0,4.61,2085,249702,0,3.81,821,97213,0,16.14
"9","03162023",9,684,81835,0,5.68,557,66206,0,8.59,2085,250132,0,5.96,821,96993,0,14.32
"10","03162023",10,684,81845,0,5.91,564,67398,0,8.04,2085,250110,0,4.52,821,97338,0,12.47
"11","03162023",11,684,81551,0,7.97,564,67516,0,4.81,2085,248307,0,25.55,821,96882,0,13.77
"12","03162023",12,684,81675,0,8.5,564,67636,0,5.35,2072,247025,0,9.42,821,96699,0,19.6
"13","03162023",13,684,81721,0,7.3,564,67575,0,5.43,2068,247965,0,6.88,821,97421,0,12.07
"14","03162023",14,684,81721,0,7.92,564,67561,0,4.62,2068,248062,0,4.61,821,97197,0,14.6
"15","03162023",15,684,81595,0,6.94,564,67635,0,6.7,2076,247515,0,8.67,821,97094,0,12.09
"16","03162023",16,684,81442,0,6.89,564,67518,0,5.13,2068,248038,0,5.13,821,97135,0,15.69
"17","03162023",17,684,81347,0,7.88,563,67553,0,6.72,2068,247993,0,5.95,821,97153,0,17.17
"18","03162023",18,684,81303,0,8.12,564,67503,0,4.76,2068,248047,0,4.07,821,96900,0,14.87
"19","03162023",19,684,81287,0,6.97,564,67088,0,6.36,2068,247494,0,6.5,821,97185,0,13.7
"20","03162023",20,684,81245,0,6.86,560,66936,0,6.48,2061,247219,0,3.36,810,96447,0,11.53
"21","03162023",21,684,81261,0,7.82,556,66412,0,5.43,2061,247260,0,2.19,810,95825,0,14.33
"22","03162023",22,684,81202,0,6.35,553,66186,0,5.93,2061,247187,0,4.25,810,95522,0,32.77
"23","03162023",23,684,81232,0,6.11,549,65726,0,20.41,2061,236570,1,243.78,810,95516,0,33.1
"24","03162023",24,684,81246,0,9.02,548,66054,0,4.47,2061,247226,0,4.99,810,96092,0,16.96
