"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01232024",1,728,86816,0,7.99,532,63818,0,4.21,2146,256593,0,12.83,711,84728,0,6.03
"2","01232024",2,728,86855,0,11.36,532,63794,0,4.71,2143,256482,0,14.62,712,84868,0,7.74
"3","01232024",3,728,86941,0,6.74,532,63823,0,5.13,2143,256380,0,14.17,712,84840,0,7.81
"4","01232024",4,728,86979,0,6.28,532,63817,0,5.49,2143,256200,0,16.71,712,84762,0,7.72
"5","01232024",5,728,86906,0,5.43,532,63748,0,3.42,2143,256592,0,10.7,711,84668,0,7.97
"6","01232024",6,725,85831,0,9.78,532,63841,0,3.61,2143,256372,0,13.15,711,84249,0,8.38
"7","01232024",7,717,84660,0,8.22,532,63783,0,3.74,2143,256148,0,12.11,705,83959,0,10.31
"8","01232024",8,707,83915,0,9.98,532,63811,0,4.07,2169,256775,0,26.11,704,83081,0,16.56
"9","01232024",9,702,83906,0,6.77,532,63832,0,3.71,2171,259615,0,11.83,692,82162,0,11.35
"10","01232024",10,705,83777,0,7.28,532,63756,0,3.68,2189,260928,0,17.48,692,82310,0,8.2
"11","01232024",11,711,82407,0,173.37,532,63809,0,3.99,2192,261833,0,15.51,691,82371,0,6.84
"12","01232024",12,709,83367,0,9.66,532,63772,0,4.55,2192,262271,0,13.79,692,81586,0,9.37
"13","01232024",13,709,84318,0,8.27,532,63741,0,4,2189,262071,0,9.79,691,81497,0,9.38
"14","01232024",14,709,84369,0,7.82,532,63747,0,5.16,2189,261049,0,14.05,691,81426,0,8.59
"15","01232024",15,711,84186,0,8.13,532,63765,0,4.41,2177,258987,0,13.55,691,81996,0,9.39
"16","01232024",16,710,84249,0,8.05,532,63761,0,5.33,2160,258156,0,12.72,691,82235,0,8.08
"17","01232024",17,713,84045,0,8.11,532,63787,0,4.94,2164,258054,0,14.57,691,82289,0,6.32
"18","01232024",18,708,83786,0,9.64,532,63711,0,5.27,2150,257277,0,11.14,691,82140,0,10.05
"19","01232024",19,704,83308,0,10.25,532,63847,0,4.58,2158,257522,0,11.93,692,82456,0,7.65
"20","01232024",20,703,82960,0,22.47,532,63754,0,4.83,2158,257801,0,10,692,82503,0,8.32
"21","01232024",21,708,83710,0,25.18,532,63781,0,4.69,2158,257680,0,10.79,693,82704,0,7.68
"22","01232024",22,721,84731,0,11.95,532,63824,0,5.63,2158,257166,0,26.54,694,82833,0,6.06
"23","01232024",23,727,85414,0,8.95,532,63764,0,3.68,2158,255438,0,47.92,694,82901,0,6.23
"24","01232024",24,719,85092,0,7.68,532,63830,0,4.31,2158,256409,0,17.29,694,82875,0,4.63
