"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10102024",1,759,90139,0,10.72,587,69797,0,5.75,2194,262881,0,7.49,816,97369,0,5.71
"2","10102024",2,759,90796,0,6.4,587,69580,0,5.81,2194,262787,0,9.77,815,97406,0,5.95
"3","10102024",3,759,90612,0,9.14,587,69582,0,9.52,2194,262836,0,11.16,812,97252,0,5.33
"4","10102024",4,759,90714,0,6.71,587,69757,0,6.21,2194,263002,0,7.66,811,97241,0,5.2
"5","10102024",5,759,90774,0,5.49,585,69521,0,6.82,2193,262938,0,7.03,811,97058,0,7.8
"6","10102024",6,759,89457,0,10.57,582,69147,0,5.68,2202,262917,0,9,811,96954,0,7.23
"7","10102024",7,742,88354,0,7.32,582,68997,0,7.22,2202,263648,0,8.92,811,96699,0,8.97
"8","10102024",8,736,87692,0,8.22,582,69088,0,6.78,2202,263648,0,9.08,815,96551,0,10.3
"9","10102024",9,735,87803,0,7.01,587,69059,0,7.88,2202,263667,0,8.55,813,83215,0,115.67
"10","10102024",10,735,87770,0,6.18,587,69648,0,7,2200,263486,0,9.18,807,88352,0,134.18
"11","10102024",11,735,87627,0,5.5,587,69639,0,7.46,2199,263607,0,7.71,806,95664,0,9.05
"12","10102024",12,735,87405,0,7.92,587,69597,0,8.07,2199,263562,0,9.93,813,95997,0,12.51
"13","10102024",13,736,86896,0,26.04,587,69671,0,7.44,2200,263440,0,7.47,813,96331,0,11.28
"14","10102024",14,735,87493,0,7.54,587,69296,0,7.4,2196,263298,0,6.69,813,96424,0,8.96
"15","10102024",15,735,87493,0,6.93,587,69425,0,6.22,2196,263259,0,7.74,813,96865,0,9.15
"16","10102024",16,735,87347,0,8.14,587,69605,0,6.76,2196,263140,0,10.03,814,96427,0,10.58
"17","10102024",17,735,87108,0,6.35,587,69615,0,6.04,2196,263258,0,7.73,814,96313,0,11.79
"18","10102024",18,735,87331,0,6.12,587,69384,0,7.11,2196,263219,0,8.19,815,96890,0,10.99
"19","10102024",19,735,87629,0,10.02,587,69455,0,9.37,2196,263191,0,8.77,814,96806,0,9.15
"20","10102024",20,735,87887,0,7.04,587,69656,0,5.33,2196,263139,0,19.4,810,96675,0,9.26
"21","10102024",21,737,87943,0,7.48,587,69650,0,7.06,2196,263129,0,11.42,812,96820,0,10.3
"22","10102024",22,741,88137,0,7.74,587,69620,0,4.74,2196,263069,0,9.64,813,97013,0,8.48
"23","10102024",23,748,88624,0,7.52,587,69737,0,5.79,2196,263146,0,9.8,813,97278,0,7.07
"24","10102024",24,752,89243,0,7.84,587,69527,0,9.54,2196,263254,0,9.09,813,97175,0,7.97
