"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06172024",1,737,87837,0,6.88,551,64733,0,11.27,2192,262469,0,10.29,794,91493,0,25.61
"2","06172024",2,737,87992,0,10.28,551,64690,0,9.47,2192,262618,0,10.16,795,91446,0,24.36
"3","06172024",3,737,88005,0,7.54,551,64607,0,8.51,2192,262514,0,11.17,795,91425,0,26.67
"4","06172024",4,737,88171,0,4.54,548,64319,0,9.77,2192,262722,0,8.51,795,91987,0,21.68
"5","06172024",5,737,88040,0,9.1,548,64190,0,9,2192,262745,0,7.2,798,91789,0,21.95
"6","06172024",6,737,86672,0,13.57,548,64301,0,9.83,2192,262649,0,7.25,794,91462,0,30.85
"7","06172024",7,723,85204,0,8.17,546,64162,0,8.49,2192,262384,0,11.44,795,91409,0,26.43
"8","06172024",8,717,85275,0,6.09,556,64089,0,10.51,2192,261836,0,11.83,794,91484,0,20.66
"9","06172024",9,720,85078,0,13.46,556,65083,0,10.88,2192,262210,0,8.24,793,91407,0,22.43
"10","06172024",10,713,84764,0,5.7,556,65334,0,8.56,2192,261976,0,13.65,793,91097,0,27.35
"11","06172024",11,713,84398,0,7.35,556,65470,0,8.04,2182,260132,0,13.48,802,91156,0,25.08
"12","06172024",12,716,84838,0,8.47,556,65426,0,7.79,2182,260131,0,9.18,794,92718,0,22.52
"13","06172024",13,710,84446,0,6.27,556,65465,0,8.34,2182,260345,0,15.51,792,91772,0,18.1
"14","06172024",14,716,84994,0,8.48,556,65415,0,9.64,2182,260190,0,20.76,792,92021,0,21.8
"15","06172024",15,716,85148,0,8.4,556,65219,0,8.41,2197,259409,0,22.43,786,91296,0,22.27
"16","06172024",16,717,85069,0,6.91,557,65418,0,8.78,2181,260989,0,9.64,786,88113,0,75.61
"17","06172024",17,717,85116,0,8.97,557,65264,0,8.13,2192,260954,0,11.15,794,88186,0,52.21
"18","06172024",18,716,84971,0,14.08,553,64973,0,9.24,2192,262298,0,8.65,774,90086,0,19.24
"19","06172024",19,716,85182,0,10.01,553,65071,0,8.07,2192,262479,0,8.98,780,90746,0,22.17
"20","06172024",20,711,84815,0,7.6,553,64709,0,8.86,2192,262357,0,10.39,781,91067,0,20.76
"21","06172024",21,723,85598,0,9.12,549,64434,0,8.92,2192,262429,0,7.99,780,91619,0,20.45
"22","06172024",22,729,86180,0,7.86,549,64637,0,8.68,2192,262205,0,14.89,781,91458,0,20.54
"23","06172024",23,733,86671,0,5.64,549,64347,0,11.57,2192,262365,0,9.82,781,91201,0,23.03
"24","06172024",24,738,87293,0,7.28,549,64630,0,9.14,2192,262447,0,9.2,781,91089,0,21.47
