"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05232022",1,699,83303,0,10.33,575,69058,0,4.79,1825,218787,0,9.46,823,98250,0,6.81
"2","05232022",2,699,83179,0,11.52,575,68981,0,4.48,1825,218828,0,7.7,823,98415,0,5.44
"3","05232022",3,699,83641,0,5.04,575,69052,0,3.86,1825,218782,0,7.48,823,98033,0,7.88
"4","05232022",4,699,83450,0,9.35,575,68909,0,5.37,1825,218774,0,8.21,823,97947,0,9.73
"5","05232022",5,699,83198,0,11.09,575,68945,0,4.13,1825,218945,0,2.96,823,98061,0,7.54
"6","05232022",6,699,83507,0,7.42,575,69038,0,3.58,1825,218938,0,1.96,823,97962,0,6.31
"7","05232022",7,699,83493,0,7.06,575,68928,0,4.18,1825,218643,0,10.28,827,98395,0,9.81
"8","05232022",8,699,83066,0,10.73,577,68940,0,9.49,1825,218825,0,4.99,827,98697,0,7.89
"9","05232022",9,699,82398,0,14.28,575,69004,0,3.37,1869,221280,0,44.73,827,98278,0,13.25
"10","05232022",10,699,82546,0,10.74,575,68928,0,3.73,1869,224164,0,3.97,827,98494,0,11.36
"11","05232022",11,699,83090,0,5.5,577,69097,0,7.74,1869,222040,0,17.9,827,98711,0,9.52
"12","05232022",12,694,82766,0,9.14,581,69381,0,7.53,1853,222232,0,5.46,827,98492,0,12.14
"13","05232022",13,699,82663,0,12.44,581,69563,0,6.4,1859,222244,0,4.72,827,98535,0,10.02
"14","05232022",14,694,82824,0,9.68,584,69927,0,6.21,1859,222524,0,18.13,827,98860,0,7.28
"15","05232022",15,694,82884,0,6.95,584,69902,0,5.94,1827,219034,0,4.24,827,98665,0,7.63
"16","05232022",16,694,82814,0,8.97,584,69994,0,5.68,1867,221976,0,39.74,827,98654,0,7.79
"17","05232022",17,699,82542,0,15.5,584,69912,0,4.94,1867,223840,0,4.91,827,98692,0,8.98
"18","05232022",18,694,82566,0,14.11,584,69976,0,5.24,1867,223791,0,5.8,827,98586,0,9.46
"19","05232022",19,699,82927,0,10.21,584,69961,0,5.01,1867,223950,0,3.42,827,98592,0,7
"20","05232022",20,699,83116,0,9.39,584,69839,0,5.33,1867,223932,0,4.25,827,98627,0,10.4
"21","05232022",21,699,83005,0,11.51,581,69352,0,5.82,1867,223901,0,5.95,823,97682,0,11.16
"22","05232022",22,699,83200,0,10.14,577,69064,0,4.82,1867,223899,0,4.89,812,96966,0,7.57
"23","05232022",23,699,83058,0,10.2,575,68985,0,4.72,1867,223821,0,6.12,812,97089,0,6.44
"24","05232022",24,699,83291,0,10.58,575,69019,0,4.3,1867,223753,0,11.33,815,96966,0,7.91
