"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02062024",1,745,88985,0,7.11,546,65238,0,5.16,2151,257470,0,11.47,571,67889,0,5.95
"2","02062024",2,745,88951,0,15.75,546,65176,0,5.5,2151,257803,0,9.37,573,68152,0,6.94
"3","02062024",3,745,88952,0,6.95,546,65197,0,5.34,2151,257946,0,5.86,573,68180,0,4.81
"4","02062024",4,745,89070,0,6.08,546,65213,0,5.72,2151,257968,0,5.5,572,68111,0,5.66
"5","02062024",5,745,88877,0,8.46,546,65127,0,5.16,2151,257840,0,7.75,571,67892,0,5.99
"6","02062024",6,743,87890,0,9.28,546,65236,0,5.58,2151,257651,0,10.87,567,67653,0,5.54
"7","02062024",7,729,86570,0,6.36,546,65075,0,5.06,2151,257610,0,9.81,567,67362,0,7.6
"8","02062024",8,724,85597,0,10.35,546,65055,0,5.85,2151,257318,0,15.47,565,66414,0,15.39
"9","02062024",9,723,85171,0,11.37,550,65367,0,6.33,2156,258080,0,10.7,555,65885,0,8.71
"10","02062024",10,722,51745,20,353.16,550,65120,0,6.53,2160,258120,0,12.93,555,65932,0,7.79
"11","02062024",11,721,84928,0,11.23,550,65216,0,5.78,2170,259327,0,19.3,554,64591,0,19.47
"12","02062024",12,724,85236,0,8.02,550,65219,0,6.6,2174,260363,0,8.64,533,63414,0,8.98
"13","02062024",13,724,85202,0,9,550,65246,0,5.66,2174,260152,0,13.38,533,61770,0,32.43
"14","02062024",14,724,85442,0,8,550,65249,0,6.7,2174,260069,0,12.91,498,59161,0,6.09
"15","02062024",15,721,85633,0,8.18,551,65221,0,6.17,2174,259405,0,14.49,498,55726,0,61.95
"16","02062024",16,722,85376,0,9.26,551,65355,0,6.03,2174,260349,0,9.43,415,47334,0,14.19
"17","02062024",17,721,85121,0,7.92,545,65064,0,6.71,2174,260318,0,12.41,396,46981,0,6.59
"18","02062024",18,724,85211,0,11.45,551,64987,0,6.94,2174,259138,0,15.34,396,47014,0,8.88
"19","02062024",19,723,85528,0,9.82,546,64716,0,6.84,2166,259154,0,13.13,397,47163,0,6.91
"20","02062024",20,726,85905,0,8.44,546,64926,0,5.77,2166,259395,0,11.48,397,47224,0,7.11
"21","02062024",21,732,86120,0,10.2,546,64821,0,8.31,2166,259722,0,6.16,398,47282,0,6.72
"22","02062024",22,736,86443,0,8.42,546,64820,0,6.67,2166,259783,0,5.34,398,47409,0,5.36
"23","02062024",23,745,86500,0,91.58,546,65082,0,6.89,2166,257373,0,92.19,399,47497,0,4.26
"24","02062024",24,745,88543,0,9.99,544,64799,0,6.25,2161,259145,0,6.74,398,47435,0,5.62
