"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11252023",1,707,84360,0,6.82,558,66933,0,6.62,2069,247309,0,10.95,707,84622,0,4.6
"2","11252023",2,707,84516,0,6.09,558,67058,0,3.81,2061,247175,0,5.12,707,84660,0,4.75
"3","11252023",3,707,84531,0,9.21,558,67010,0,4.66,2061,247169,0,7.11,707,84576,0,6.86
"4","11252023",4,707,84586,0,5.12,558,67010,0,3.71,2061,247198,0,3.66,707,84608,0,4.39
"5","11252023",5,707,84531,0,5.96,558,67056,0,3.66,2061,246957,0,7.88,707,84576,0,6.42
"6","11252023",6,707,84553,0,5.62,558,66998,0,3.58,2061,246845,0,7.09,707,84604,0,5.9
"7","11252023",7,707,84524,0,6.02,558,67004,0,3.44,2064,247169,0,9.64,707,84570,0,6.12
"8","11252023",8,707,84560,0,6.2,562,66962,0,4.91,2069,247449,0,7.75,707,84535,0,5.56
"9","11252023",9,707,84147,0,34.4,562,67469,0,3.98,2085,248771,0,11.39,707,84520,0,5.59
"10","11252023",10,706,83949,0,9.04,562,67329,0,4.34,2085,249475,0,9.71,707,84465,0,6.13
"11","11252023",11,706,83815,0,8.08,562,67229,0,4.01,2095,250622,0,12.78,707,84352,0,7.27
"12","11252023",12,706,83456,0,6.24,562,67470,0,3.13,2095,250913,0,11.94,707,84303,0,7.11
"13","11252023",13,706,83511,0,7.82,562,67243,0,5.13,2095,251205,0,4.92,707,84302,0,7.51
"14","11252023",14,706,83618,0,8.03,562,67194,0,5.7,2095,251176,0,9.43,707,84216,0,7.8
"15","11252023",15,706,83539,0,8.09,562,67298,0,4.31,2095,250877,0,10.25,707,84180,0,8.61
"16","11252023",16,706,83426,0,7.45,562,67325,0,3.49,2095,251158,0,6.95,707,84253,0,8.24
"17","11252023",17,706,83357,0,5.79,562,67344,0,5.63,2095,250895,0,13.94,707,84213,0,7.65
"18","11252023",18,706,83345,0,6.41,558,66835,0,3.98,2087,249668,0,17.36,707,84429,0,7.44
"19","11252023",19,696,83347,0,4.65,558,66958,0,3.55,2087,249968,0,8.99,707,84414,0,7.3
"20","11252023",20,696,83208,0,7.32,558,66964,0,4.04,2087,249823,0,11.1,707,84418,0,6.96
"21","11252023",21,696,83242,0,7.02,558,67017,0,3.02,2087,248699,0,8.56,707,84441,0,6.2
"22","11252023",22,701,83345,0,9.78,558,67043,0,3.61,2079,249214,0,7.31,707,84458,0,6.01
"23","11252023",23,707,83502,0,6.02,558,66938,0,3.76,2079,249422,0,2.96,707,84579,0,4.98
"24","11252023",24,707,84148,0,8.11,558,67011,0,3.96,2079,249323,0,5.71,707,84549,0,5.76
