"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12182024",0,742,88707,0,5.94,565,67324,0,6.16,2075,248587,0,9.11,806,95991,0,7.18
"2","12182024",1,742,88764,0,5.78,565,67231,0,5.69,2075,248719,0,8.16,809,96230,0,8.57
"3","12182024",2,742,88692,0,6.02,565,67196,0,7.03,2075,248679,0,8.86,809,96546,0,6.88
"4","12182024",3,742,88776,0,5.76,561,66803,0,5.32,2075,248606,0,8.57,807,96399,0,7.11
"5","12182024",4,742,88770,0,5.46,561,66747,0,4.93,2075,248736,0,10.07,804,96176,0,5.45
"6","12182024",5,742,87999,0,12.82,561,66844,0,4.63,2075,248063,0,24.16,805,93357,0,69.19
"7","12182024",6,732,86472,0,6.94,561,66776,0,5.57,2070,248237,0,6.42,804,95356,0,10.19
"8","12182024",7,722,85848,0,7.02,561,66829,0,5.27,2077,248270,0,11.5,803,95227,0,9.55
"9","12182024",8,732,86264,0,10.96,561,66766,0,5.25,2071,247390,0,14.21,803,94292,0,21.98
"10","12182024",9,731,87183,0,6.02,570,67348,0,6.64,2071,247547,0,6.96,803,92907,0,16.66
"11","12182024",10,732,86689,0,10.21,574,66934,0,13.25,2079,248308,0,9.59,796,94575,0,9.16
"12","12182024",11,729,87035,0,9.41,560,66377,0,7.37,2072,248263,0,9.95,795,94491,0,8.68
"13","12182024",12,731,87231,0,6,574,67382,0,14.33,2072,248096,0,13.69,802,94259,0,12.33
"14","12182024",13,746,87036,0,14.7,574,67944,0,7.58,2072,247796,0,14.28,801,94577,0,9.85
"15","12182024",14,732,87098,0,8.42,574,67905,0,7.86,2072,248484,0,7.47,801,94414,0,13.1
"16","12182024",15,729,87068,0,7.25,572,67816,0,7.35,2072,248442,0,6.9,801,95177,0,10.81
"17","12182024",16,731,87171,0,6.19,572,67595,0,9.42,2072,247991,0,8.14,801,95043,0,11.64
"18","12182024",17,729,86933,0,7.92,572,67488,0,12.22,2067,247982,0,6.55,799,95103,0,9.91
"19","12182024",18,732,86769,0,10.55,572,67684,0,11.3,2067,247919,0,6.45,799,95240,0,9.42
"20","12182024",19,738,87383,0,8.69,572,67804,0,8.3,2067,247285,0,23.57,800,95511,0,8.34
"21","12182024",20,743,87633,0,10.2,572,67878,0,7.87,2067,247478,0,19.26,801,95663,0,8.18
"22","12182024",21,747,88140,0,10.42,572,67872,0,6.83,2067,247841,0,7.86,801,95736,0,7.95
"23","12182024",22,750,89082,0,8.27,572,67441,0,6.55,2067,247124,0,16.26,801,95629,0,11.6
"24","12182024",23,753,89880,0,6.77,567,66744,0,7.35,2050,245858,0,7.28,801,95595,0,14.52
