"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03292023",1,682,81653,0,5.23,544,65543,0,5.2,NA,NA,60,NA,808,95543,0,12
"2","03292023",2,682,81642,0,4.61,544,65450,0,6.18,NA,NA,60,NA,808,95762,0,12.45
"3","03292023",3,682,81659,0,4.62,544,65533,0,5.85,NA,NA,60,NA,808,95634,0,15.31
"4","03292023",4,682,81635,0,6.21,544,65345,0,4.91,NA,NA,60,NA,808,95496,0,11.5
"5","03292023",5,682,81563,0,7.83,542,65085,0,6.5,NA,NA,60,NA,808,95314,0,12.79
"6","03292023",6,682,81613,0,5.41,542,64832,0,5.11,NA,NA,60,NA,808,95253,0,13.09
"7","03292023",7,682,81572,0,5.71,542,64769,0,5.39,NA,NA,60,NA,819,95583,0,18
"8","03292023",8,682,81680,0,5.06,550,64977,0,7.2,NA,NA,60,NA,819,96748,0,14.81
"9","03292023",9,682,81617,0,8.06,560,65976,0,8.48,2104,215883,8,291.56,819,96801,0,12.75
"10","03292023",10,682,81657,0,4.1,556,66538,0,7.61,2111,253179,0,4.58,819,96733,0,11.72
"11","03292023",11,682,81380,0,8.86,558,66767,0,5.04,2119,253343,0,9.34,819,96610,0,11.98
"12","03292023",12,682,81363,0,7.14,558,66825,0,6.74,2123,254538,0,6.1,819,96592,0,11.73
"13","03292023",13,682,81385,0,7.55,558,66853,0,5.03,2127,255082,0,4.69,825,97050,0,14.74
"14","03292023",14,682,81253,0,7.01,558,66910,0,4.68,2127,255008,0,11.14,827,97258,0,16.43
"15","03292023",15,682,81152,0,9.94,562,66842,0,5.03,2127,254297,0,19.71,827,97375,0,14.5
"16","03292023",16,682,81231,0,8.16,558,66908,0,5.21,2127,254921,0,7.68,827,97806,0,10.87
"17","03292023",17,682,80998,0,7.84,558,66757,0,6.05,2127,254882,0,12.22,827,97705,0,11.92
"18","03292023",18,682,80814,0,7.68,554,66480,0,4.99,2127,254522,0,20.65,827,97561,0,15.16
"19","03292023",19,682,80942,0,4.72,558,66092,0,6.63,2127,254246,0,17.84,827,97711,0,16.41
"20","03292023",20,682,81032,0,4.91,554,66337,0,6.37,2127,254646,0,14.7,827,96701,0,21.66
"21","03292023",21,682,81121,0,7.72,555,65757,0,6.17,2127,254725,0,15.7,816,96335,0,14
"22","03292023",22,682,81587,0,5.21,550,65407,0,5.85,2127,255044,0,7.34,816,96265,0,13.57
"23","03292023",23,682,81535,0,6.77,546,65720,0,6.67,2127,215362,5,788.13,816,96234,0,15.5
"24","03292023",24,682,81556,0,6.23,546,65491,0,4.85,2120,251079,0,296.78,816,96073,0,12.18
