"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03172023",1,679,80712,0,5.92,545,65587,0,4.71,2062,247354,0,3.11,NA,NA,60,NA
"2","03172023",2,684,80914,0,8.11,545,65689,0,3.96,2062,247370,0,3.93,NA,NA,60,NA
"3","03172023",3,684,81541,0,8.32,545,65550,0,8.43,2062,247332,0,4.44,NA,NA,60,NA
"4","03172023",4,684,81794,0,7.11,545,65620,0,3.92,2062,247383,0,3.43,NA,NA,60,NA
"5","03172023",5,684,81911,0,4.45,545,65642,0,4.55,2062,246747,0,16.88,NA,NA,60,NA
"6","03172023",6,684,81718,0,6.63,545,65434,0,5.32,2044,245243,0,3.21,NA,NA,60,NA
"7","03172023",7,679,81280,0,5.45,543,65444,0,5.22,2044,245144,0,5.08,NA,NA,60,NA
"8","03172023",8,679,81236,0,6.31,543,65366,0,4.59,2044,245085,0,8.08,NA,NA,60,NA
"9","03172023",9,679,81194,0,7.2,543,65374,0,5.75,2044,244561,0,23.09,NA,NA,60,NA
"10","03172023",10,684,81834,0,6.04,543,65398,0,4.2,2062,246863,0,12.53,NA,NA,60,NA
"11","03172023",11,684,81672,0,8.73,549,65327,0,5.9,2058,246626,0,10.46,NA,NA,60,NA
"12","03172023",12,684,81522,0,9.98,554,66387,0,7.21,2054,246086,0,5.32,NA,NA,60,NA
"13","03172023",13,684,81087,0,10.09,554,66223,0,9.24,2054,244841,0,16.97,NA,NA,60,NA
"14","03172023",14,684,80964,0,23.85,555,66414,0,7.38,2029,243147,0,5.33,NA,NA,60,NA
"15","03172023",15,684,75293,0,301.36,555,66175,0,6.79,2025,242901,0,5.69,NA,NA,60,NA
"16","03172023",16,684,80337,0,126.37,555,66238,0,7.67,2031,243153,0,7.67,NA,NA,60,NA
"17","03172023",17,684,81779,0,6.74,555,66400,0,6.42,2031,242962,0,12.47,NA,NA,60,NA
"18","03172023",18,684,81536,0,6.99,555,66259,0,7.07,2031,243371,0,8.79,NA,NA,60,NA
"19","03172023",19,684,81545,0,7.62,555,65946,0,8.93,2031,243298,0,10.82,NA,NA,60,NA
"20","03172023",20,684,81657,0,7.25,543,65389,0,5.99,2021,242253,0,10.74,NA,NA,60,NA
"21","03172023",21,684,81255,0,8.99,543,65328,0,4.03,2021,242420,0,5.24,NA,NA,60,NA
"22","03172023",22,684,81333,0,8,543,65387,0,5.37,2021,242325,0,8.95,NA,NA,60,NA
"23","03172023",23,684,81825,0,5.39,543,65386,0,4.57,2021,240510,0,107.97,NA,NA,60,NA
"24","03172023",24,684,81845,0,4.99,543,65344,0,4.15,2021,241990,0,10.48,NA,NA,60,NA
