"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11282024",0,754,89756,0,9.39,575,68353,0,6.97,2156,258174,0,10.15,806,95944,0,6.51
"2","11282024",1,754,90172,0,7.73,575,68235,0,9.92,2156,258310,0,12.03,808,96098,0,5.66
"3","11282024",2,754,89806,0,8.31,573,68269,0,6.63,2156,257872,0,22.77,806,96187,0,6.33
"4","11282024",3,748,89227,0,6.36,575,68404,0,7.03,2156,258182,0,12.99,807,96070,0,6.01
"5","11282024",4,748,89150,0,9.32,575,68011,0,19.17,2156,258316,0,9.52,807,96103,0,6.08
"6","11282024",5,748,89505,0,5.18,575,68361,0,7.99,2161,258322,0,8.23,806,95905,0,6.63
"7","11282024",6,754,89329,0,6.98,575,68235,0,7.6,2160,258717,0,8.34,803,95808,0,7.29
"8","11282024",7,754,88771,0,7.85,575,68345,0,5.63,2159,258647,0,9.97,802,95947,0,7.09
"9","11282024",8,748,88097,0,11.68,575,68325,0,7.01,2156,257348,0,26.47,804,96067,0,8.12
"10","11282024",9,743,87538,0,10.17,575,68250,0,6.2,2156,257837,0,7.52,803,95797,0,7.87
"11","11282024",10,731,87338,0,6.19,575,68374,0,7,2152,257103,0,10.98,801,95559,0,7.6
"12","11282024",11,731,87032,0,7.51,575,68230,0,6.76,2150,257011,0,8.75,801,95610,0,8.94
"13","11282024",12,731,87321,0,5.55,575,67963,0,8.5,2160,257734,0,15.09,801,95636,0,6.74
"14","11282024",13,734,87234,0,7.26,571,67807,0,8.06,2163,257966,0,24.31,802,95423,0,11.66
"15","11282024",14,734,86954,0,8.02,571,67792,0,7.64,2165,258653,0,10.15,803,95537,0,8.91
"16","11282024",15,732,87029,0,8.24,571,67800,0,6.69,2164,258522,0,10.01,803,95623,0,9.27
"17","11282024",16,732,86866,0,8.22,571,67812,0,6.69,2156,257734,0,10.84,802,95249,0,9.57
"18","11282024",17,736,87150,0,14.88,571,67439,0,6.06,2156,257956,0,7.97,800,95099,0,9.79
"19","11282024",18,738,87439,0,5.84,567,67239,0,5.37,2157,258067,0,9.2,801,95264,0,8.45
"20","11282024",19,739,87415,0,23.17,567,67330,0,4.8,2153,257718,0,10.42,801,95190,0,8.48
"21","11282024",20,746,88142,0,7.97,567,67238,0,5.88,2155,257624,0,23.44,802,95396,0,8.93
"22","11282024",21,750,88409,0,10.86,562,66690,0,5.46,2155,257996,0,17.66,804,95494,0,7.09
"23","11282024",22,754,89636,0,15.9,562,66693,0,5.74,2156,257555,0,15.22,807,95801,0,8.89
"24","11282024",23,754,90154,0,5.61,560,66579,0,5.72,2146,256868,0,11.03,808,96307,0,6.2
