"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04112023",1,682,79529,1,18.43,566,66611,0,122.38,2090,250356,0,3.83,784,93282,0,8.31
"2","04112023",2,682,81647,0,5.37,564,67866,0,4.34,2090,250512,0,9.55,784,93605,0,6.62
"3","04112023",3,682,81571,0,6.16,564,67887,0,6.25,2090,250406,0,9.18,784,93502,0,7.49
"4","04112023",4,682,81640,0,5.29,564,67826,0,4.81,2081,249640,0,3.37,784,93434,0,6.69
"5","04112023",5,682,81608,0,4.61,564,67960,0,4.96,2081,249610,0,5.02,784,93387,0,7.66
"6","04112023",6,682,81631,0,5.01,564,67881,0,5.6,2081,249658,0,3.28,784,93464,0,8.41
"7","04112023",7,682,81510,0,8.99,564,67900,0,4.39,2081,249468,0,7.73,800,94696,0,17.07
"8","04112023",8,682,81236,0,29.35,575,68188,0,9.7,2097,250354,0,13.44,800,95356,0,9.32
"9","04112023",9,682,80310,0,42.38,584,69313,0,6.28,2097,251459,0,9.37,798,95320,0,6.49
"10","04112023",10,682,80700,0,12.54,584,70057,0,7.47,2101,252027,0,2.89,798,95451,0,5.82
"11","04112023",11,682,81325,0,7.67,584,69894,0,4.93,2101,252035,0,3.34,798,95046,0,10.5
"12","04112023",12,682,81351,0,7.76,584,69974,0,5.28,2101,251936,0,6.67,798,95164,0,9.61
"13","04112023",13,682,81253,0,6.04,584,70024,0,4.81,2101,251859,0,9.03,798,95332,0,6.99
"14","04112023",14,686,81261,0,7.38,584,69971,0,4.85,2101,252051,0,2.94,798,95351,0,6.86
"15","04112023",15,686,81749,0,14.06,584,70014,0,5.67,2101,251880,0,5.85,798,95104,0,9.18
"16","04112023",16,686,81797,0,6.63,584,69977,0,4.74,2101,252026,0,5.76,798,95083,0,9.5
"17","04112023",17,686,81564,0,10.34,584,70037,0,5.35,2101,251972,0,7.03,798,95302,0,6.44
"18","04112023",18,686,81552,0,8.36,584,69912,0,5.29,2101,251985,0,5.9,798,95312,0,5.94
"19","04112023",19,686,81583,0,7.72,584,69689,0,5.34,2101,251967,0,5.71,798,95427,0,5.55
"20","04112023",20,686,81580,0,6.23,580,68933,0,6.88,2101,252007,0,8.28,798,94800,0,15.66
"21","04112023",21,686,81738,0,9.52,573,68778,0,4.48,2101,251996,0,6.57,782,85221,0,319.57
"22","04112023",22,681,81534,0,4.89,572,68538,0,7.35,2101,251989,0,4.8,782,92887,0,10.1
"23","04112023",23,681,81485,0,5.5,568,68274,0,6.07,2094,251121,0,6.34,782,92680,0,12.06
"24","04112023",24,681,81555,0,4.53,566,68129,0,5.9,2094,251202,0,8.47,782,92569,0,12.67
