"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10302024",1,766,91662,0,5.2,575,67656,0,9.27,2186,261698,0,9.11,823,96870,0,132.65
"2","10302024",2,766,91270,0,32.97,575,67975,0,9.21,2186,261591,0,13,825,98404,0,6.97
"3","10302024",3,766,91594,0,7.17,575,67362,0,7.44,2186,261607,0,10.69,826,98488,0,9.04
"4","10302024",4,766,91695,0,5.07,575,67876,0,9.96,2186,261621,0,11.79,826,98072,0,11.04
"5","10302024",5,766,91574,0,5.29,575,67928,0,9.87,2185,261549,0,10.42,822,98075,0,6.21
"6","10302024",6,766,90219,0,14.91,575,68349,0,4.47,2182,260727,0,11.46,820,97708,0,7.99
"7","10302024",7,751,89123,0,8.45,575,68246,0,5.99,2177,260102,0,11.63,819,97283,0,10.5
"8","10302024",8,742,88627,0,6.2,575,68149,0,6.77,2177,259991,0,19.16,819,97175,0,8.41
"9","10302024",9,742,88422,0,8.63,575,68156,0,8.35,2178,260232,0,16.46,817,97346,0,8.9
"10","10302024",10,742,88708,0,5.07,575,67642,0,8.67,2176,259895,0,15.28,819,97290,0,9.49
"11","10302024",11,744,88756,0,5.47,575,67897,0,11.29,2174,259828,0,12.63,819,97110,0,9.11
"12","10302024",12,742,88523,0,19.13,575,68093,0,8.59,2173,259637,0,12.24,819,97085,0,9.13
"13","10302024",13,742,88787,0,5.92,575,67545,0,8.85,2173,259871,0,8.62,819,97106,0,9.86
"14","10302024",14,743,88647,0,6.77,575,67469,0,11.05,2169,259527,0,17.66,819,97159,0,10.18
"15","10302024",15,742,88612,0,6.34,573,67695,0,10.09,2171,259781,0,7.97,819,96858,0,11.25
"16","10302024",16,742,88604,0,7.26,575,67418,0,5.98,2170,259137,0,10.77,819,96602,0,10.03
"17","10302024",17,743,88682,0,5.32,567,67262,0,5.8,2159,258553,0,9.24,819,96701,0,10.58
"18","10302024",18,743,88713,0,5.62,567,67291,0,6.05,2167,258938,0,8.09,820,97341,0,11.92
"19","10302024",19,744,88791,0,5.56,575,68092,0,9.26,2168,258801,0,11.4,818,97362,0,8.51
"20","10302024",20,747,89020,0,5.18,575,67365,0,6.94,2169,259249,0,13.19,819,97569,0,8.38
"21","10302024",21,753,89182,0,8.17,575,68141,0,9.12,2171,259844,0,8.19,820,97689,0,8.63
"22","10302024",22,758,89843,0,7.6,575,67909,0,9.49,2175,260195,0,10.15,820,97838,0,9.28
"23","10302024",23,762,90344,0,6.47,575,68225,0,5.83,2174,260155,0,11.51,820,97860,0,7.69
"24","10302024",24,767,91137,0,7.76,575,67960,0,7.05,2175,260320,0,11.16,820,98096,0,6.48
