"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09242022",1,683,80955,0,10.03,571,68951,0,2.93,1938,232407,0,5.57,NA,NA,60,NA
"2","09242022",2,683,81237,0,10.82,571,68815,0,3.49,1938,232448,0,5.33,NA,NA,60,NA
"3","09242022",3,683,81362,0,11.62,574,69014,0,5.12,1938,232459,0,3.27,NA,NA,60,NA
"4","09242022",4,683,81513,0,7.95,574,68963,0,5.58,1938,232383,0,4.87,NA,NA,60,NA
"5","09242022",5,683,81601,0,8.3,574,69069,0,5.23,1938,232465,0,2.99,NA,NA,60,NA
"6","09242022",6,683,81390,0,12.3,574,69301,0,4.79,1938,232329,0,9.4,NA,NA,60,NA
"7","09242022",7,683,81193,0,10.45,574,69171,0,4.66,1938,232270,0,8.45,NA,NA,60,NA
"8","09242022",8,683,81555,0,8.11,576,69079,0,6.88,1936,232220,0,4.86,NA,NA,60,NA
"9","09242022",9,683,81458,0,8.88,584,69235,0,9.12,1936,232026,0,8.47,NA,NA,60,NA
"10","09242022",10,678,80798,0,11.1,588,70099,0,7.27,1936,232247,0,2.78,NA,NA,60,NA
"11","09242022",11,678,80447,0,14.34,584,70185,0,3.6,1936,232274,0,2.28,NA,NA,60,NA
"12","09242022",12,678,80256,0,20.13,584,70096,0,4.77,1936,231877,0,12.22,NA,NA,60,NA
"13","09242022",13,668,79382,0,12.24,584,69823,0,4.86,1936,232202,0,4.13,NA,NA,60,NA
"14","09242022",14,668,79400,0,15.27,584,70083,0,5.18,1936,231874,0,7.9,NA,NA,60,NA
"15","09242022",15,668,79414,0,12.45,588,70135,0,5.06,1936,231974,0,8.1,NA,NA,60,NA
"16","09242022",16,668,79562,0,14.69,584,70143,0,4.77,1936,232061,0,7.08,NA,NA,60,NA
"17","09242022",17,668,79585,0,12.4,584,69965,0,10.36,1936,232000,0,8.49,NA,NA,60,NA
"18","09242022",18,668,79589,0,10.88,588,70082,0,18.57,1936,232207,0,5.96,NA,NA,60,NA
"19","09242022",19,668,79323,0,16.08,588,70529,0,5.35,1936,232064,0,7.72,NA,NA,60,NA
"20","09242022",20,668,79590,0,11.03,588,70014,0,6.47,1936,232180,0,5.91,NA,NA,60,NA
"21","09242022",21,668,79464,0,9.53,582,69444,0,3.67,1936,232195,0,3.87,NA,NA,60,NA
"22","09242022",22,668,79936,0,6.13,578,69562,0,3.3,1936,232239,0,3.6,NA,NA,60,NA
"23","09242022",23,668,79484,0,9.48,578,69649,0,2.53,1936,232208,0,5.18,NA,NA,60,NA
"24","09242022",24,668,79598,0,9.79,578,69360,0,4.68,1936,232165,0,5.35,NA,NA,60,NA
