"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06122023",1,711,85058,0,6.2,563,67460,0,4.05,2060,244461,0,30.93,774,92399,0,8.07
"2","06122023",2,711,85062,0,5.55,557,67309,0,3.92,2060,245895,0,6.92,785,92962,0,12.8
"3","06122023",3,711,85004,0,9.16,557,67355,0,7.81,2060,243668,0,62.83,785,93926,0,6.13
"4","06122023",4,711,85100,0,5.66,557,67336,0,4.88,2060,239783,0,63.72,779,93288,0,3.92
"5","06122023",5,711,84933,0,18.38,557,67310,0,4.73,2060,246241,0,9.76,779,93203,0,6.84
"6","06122023",6,711,85146,0,4.47,557,67333,0,4.65,2060,246444,0,9.68,787,93608,0,9.52
"7","06122023",7,711,84925,0,8.23,563,67364,0,5.93,2060,246272,0,19.1,787,93856,0,8.51
"8","06122023",8,711,85090,0,5.18,567,67688,0,5.99,2070,247049,0,18.5,793,93947,0,10.82
"9","06122023",9,711,85104,0,5.89,573,68519,0,9.94,2070,247711,0,9.65,796,94696,0,7.56
"10","06122023",10,721,85325,0,11.01,573,69075,0,4.58,2079,248642,0,11.35,796,94998,0,8.33
"11","06122023",11,721,85147,0,7.31,573,69066,0,4.93,2087,249567,0,11.47,802,95494,0,8.97
"12","06122023",12,721,85674,0,11.79,573,69027,0,4.65,2091,250141,0,13.92,802,95124,0,8.8
"13","06122023",13,721,86310,0,5.26,573,68221,0,119.28,2091,250528,0,10.03,796,94463,0,9.61
"14","06122023",14,721,86332,0,5.02,573,69007,0,3.37,2091,250740,0,5.88,800,94964,0,12.06
"15","06122023",15,721,85956,0,7.03,573,68700,0,2.91,2091,250819,0,4.62,800,94851,0,11.69
"16","06122023",16,721,86276,0,5.3,573,68921,0,4.01,2091,250553,0,12.04,800,95340,0,9.09
"17","06122023",17,721,86167,0,23.38,573,69086,0,4.09,2091,250851,0,3.21,800,95246,0,9.19
"18","06122023",18,721,86335,0,4.37,573,68723,0,5.4,2091,250786,0,4.36,800,95303,0,11.99
"19","06122023",19,721,86226,0,5.89,569,68654,0,3.47,2091,249817,0,13.93,800,95454,0,6.93
"20","06122023",20,721,86330,0,5.2,569,68310,0,4.52,2082,248894,0,9.63,800,95536,0,7.5
"21","06122023",21,721,86128,0,7.15,569,68460,0,5.87,2082,249642,0,5.78,806,95383,0,8.49
"22","06122023",22,721,85596,0,6.41,569,67936,0,4.58,2079,249256,0,6.64,798,95398,0,5.86
"23","06122023",23,721,85369,0,8.27,563,67718,0,5.95,2079,249336,0,5.36,798,94894,0,10.96
"24","06122023",24,721,86145,0,8.88,567,67565,0,27.44,2079,249341,0,5.69,798,95455,0,5.98
