"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02222025",0,734,87469,0,11.14,566,67336,0,6.96,2227,266978,0,12.16,767,91907,0,5.35
"2","02222025",1,734,87672,0,6.77,566,67336,0,7.49,2227,267233,0,7.3,767,91901,0,5.02
"3","02222025",2,734,87725,0,6.05,566,67472,0,6.37,2227,267154,0,9.34,767,91917,0,6.99
"4","02222025",3,734,87799,0,6.07,566,67374,0,7.13,2227,267024,0,8.32,767,91958,0,5.25
"5","02222025",4,734,87773,0,6.78,566,67426,0,5.76,2227,266506,0,23.12,767,91880,0,5.68
"6","02222025",5,734,87798,0,6.85,566,67407,0,8.19,2227,266657,0,15.95,767,91937,0,5.91
"7","02222025",6,734,87816,0,5.13,566,67337,0,8.43,2227,266723,0,13.69,770,91854,0,6.42
"8","02222025",7,734,87815,0,6.3,566,67332,0,10.77,2227,266998,0,7.71,770,91818,0,7.22
"9","02222025",8,734,87576,0,7.35,566,67419,0,6.89,2227,266689,0,13.78,770,91595,0,7.39
"10","02222025",9,734,87328,0,8.31,566,67345,0,8.79,2227,267054,0,5.95,770,91716,0,8.42
"11","02222025",10,734,87287,0,8.87,566,67525,0,6.18,2227,266972,0,7.91,773,91952,0,9.43
"12","02222025",11,734,86976,0,10.54,566,67278,0,7.87,2227,266132,0,32.57,773,92048,0,10.3
"13","02222025",12,734,87302,0,8.42,566,67371,0,7.18,2227,267024,0,6.38,773,91937,0,9.93
"14","02222025",13,734,87280,0,6.03,566,67501,0,6.29,2227,267001,0,8.95,773,91888,0,9.39
"15","02222025",14,734,87301,0,6.04,566,67192,0,10.42,2227,266770,0,9.61,773,91977,0,8.35
"16","02222025",15,734,87192,0,5.1,566,67416,0,8.03,2227,266285,0,44.52,773,91921,0,10.93
"17","02222025",16,734,87234,0,5.18,566,67292,0,8.86,2227,266900,0,8.88,773,91885,0,10.37
"18","02222025",17,734,87230,0,5.12,566,67418,0,8.61,2227,266827,0,8.04,773,91778,0,13.07
"19","02222025",18,734,87398,0,6.04,566,67355,0,9.34,2227,266717,0,9.06,770,91814,0,11.53
"20","02222025",19,734,87379,0,5.97,566,67485,0,7.38,2227,266835,0,10.41,770,91867,0,6.92
"21","02222025",20,734,87387,0,8.6,566,67366,0,9.99,2227,266820,0,12.13,770,92030,0,8.63
"22","02222025",21,734,87689,0,8.16,566,67377,0,8.93,2227,267015,0,10.92,770,92005,0,8.43
"23","02222025",22,734,86842,0,8.91,566,67366,0,9.27,2227,267000,0,11.27,770,92030,0,8.98
"24","02222025",23,734,87653,0,8.68,566,67502,0,6.92,2227,266856,0,10.87,770,92193,0,6.65
