"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03222023",1,682,81257,0,8.48,547,65870,0,7.08,2102,252196,0,1.81,804,94440,0,15.78
"2","03222023",2,682,81499,0,6.75,547,65799,0,4.46,2102,252089,0,6.14,804,93638,0,30.56
"3","03222023",3,682,81670,0,4.86,547,65918,0,6.28,2102,252169,0,3.38,807,94120,0,16.69
"4","03222023",4,682,81525,0,7.2,547,65834,0,5.21,2102,252163,0,3,804,94265,0,15.88
"5","03222023",5,682,81600,0,6.81,547,65664,0,6.9,2102,252209,0,1.49,804,93705,0,20.72
"6","03222023",6,682,81591,0,8.46,545,65642,0,5.36,2102,252167,0,3.05,798,94022,0,12.95
"7","03222023",7,682,81659,0,4.77,545,65535,0,5.07,2102,252105,0,6.02,798,94038,0,19.76
"8","03222023",8,682,81449,0,6.55,545,65668,0,5.18,2111,252172,0,6.64,817,95952,0,20.1
"9","03222023",9,682,81563,0,6.14,545,65624,0,4.2,2111,252362,0,6.53,823,96958,0,10.37
"10","03222023",10,682,81480,0,7.09,545,65577,0,4.83,2111,252771,0,9.17,823,97254,0,14.29
"11","03222023",11,682,81407,0,7.31,552,65923,0,6.88,2111,253083,0,8.21,823,97077,0,14.68
"12","03222023",12,682,81531,0,10.54,556,66566,0,5.4,2111,250094,0,64.43,823,97204,0,13.39
"13","03222023",13,687,81615,0,9.59,556,66655,0,9.88,2117,249285,0,49.77,823,97005,0,15.32
"14","03222023",14,687,81861,0,8.49,556,66680,0,6,2124,254441,0,7.77,823,97334,0,15.77
"15","03222023",15,687,81999,0,7.39,552,65933,0,16.65,2128,255033,0,5.71,823,97152,0,12.55
"16","03222023",16,687,81751,0,10.22,556,66657,0,7.59,2128,255303,0,2.81,823,97043,0,18.25
"17","03222023",17,687,82118,0,6.43,556,66424,0,9.09,2128,255284,0,3.67,823,97269,0,12.57
"18","03222023",18,687,82116,0,6.98,556,66178,0,8.3,2128,255285,0,4.09,823,96784,0,15.09
"19","03222023",19,687,81966,0,11.07,550,65701,0,6.38,2128,21855,54,1493.96,823,97001,0,18.84
"20","03222023",20,687,81795,0,8.19,545,65499,0,6.44,2119,16213,56,167.79,823,95472,0,21.49
"21","03222023",21,687,81771,0,8,545,65718,0,5.05,2119,254151,0,6.87,804,94529,0,15.27
"22","03222023",22,687,81867,0,7.4,545,65605,0,6.11,2119,254106,0,6.53,804,94313,0,16.1
"23","03222023",23,687,81606,0,9.21,545,65667,0,4.85,2119,254166,0,5.63,804,94554,0,17.51
"24","03222023",24,687,81869,0,8.52,545,65617,0,6.73,2119,254118,0,10.9,804,94620,0,16.42
