"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01222023",1,652,78047,0,5.87,533,64328,0,4.52,1834,219639,0,7.72,802,94465,0,12.62
"2","01222023",2,652,78008,0,5,533,63891,0,6.74,1834,219537,0,8.7,802,94521,0,15.29
"3","01222023",3,652,77967,0,5.04,533,63586,0,4.45,1834,219464,0,12.64,802,94701,0,10.92
"4","01222023",4,652,78073,0,5.1,533,64042,0,3.94,1834,219417,0,13.02,802,94773,0,11.67
"5","01222023",5,652,78054,0,5.41,531,64000,0,3.16,1834,219435,0,12.6,802,94781,0,11.17
"6","01222023",6,652,77965,0,6.54,531,64117,0,3.27,1834,219336,0,11.22,802,94272,0,12.3
"7","01222023",7,646,77334,0,5,531,64029,0,3.85,1834,219327,0,13.73,802,94058,0,13.56
"8","01222023",8,646,77308,0,4.75,531,63987,0,3.25,1834,219384,0,11.25,842,96857,0,23.22
"9","01222023",9,646,77305,0,5.18,531,64063,0,4.51,1834,219396,0,10.54,842,98679,0,16.26
"10","01222023",10,646,76696,0,5.12,533,64092,0,4.46,1834,218031,0,191.54,842,98510,0,15.44
"11","01222023",11,641,76719,0,5.27,534,64306,0,4.13,1834,219396,0,9.63,842,98937,0,13.55
"12","01222023",12,641,76675,0,5.53,534,64246,0,5.07,1840,219779,0,13.31,842,98984,0,15.9
"13","01222023",13,641,76665,0,5.14,534,64268,0,4.94,1840,219978,0,11.87,842,99467,0,12.43
"14","01222023",14,646,76886,0,6.02,534,64231,0,17.68,1840,220028,0,9.18,842,99706,0,10.32
"15","01222023",15,646,77282,0,5.37,534,64229,0,5.33,1840,219667,0,14.24,842,98937,0,12.23
"16","01222023",16,646,77369,0,4.45,531,63989,0,4.36,1834,219548,0,8.48,842,98867,0,13.43
"17","01222023",17,646,77296,0,5.12,531,64035,0,6,1834,219192,0,7.92,842,98661,0,13.94
"18","01222023",18,646,77316,0,5.13,531,63991,0,4.9,1830,219151,0,5.31,834,97055,0,18.73
"19","01222023",19,646,77276,0,5.4,531,64032,0,5.38,1830,218993,0,10.92,818,96471,0,12.51
"20","01222023",20,646,77338,0,4.6,531,64018,0,4.6,1830,219073,0,10.39,818,95952,0,15.79
"21","01222023",21,646,77152,0,9.63,531,63940,0,6.83,1830,219101,0,8.89,818,96402,0,14.25
"22","01222023",22,646,77056,0,8.71,531,64090,0,6.12,1830,218919,0,10.32,818,96239,0,12.78
"23","01222023",23,646,77264,0,5.61,531,64029,0,4.86,1830,219057,0,10.9,818,96151,0,14.54
"24","01222023",24,646,77155,0,9.32,531,64037,0,4.65,1830,218991,0,11.97,818,96411,0,13.02
