"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09132023",1,719,86007,0,6.9,556,67021,0,5.48,2080,249526,0,2.94,740,88620,0,4.12
"2","09132023",2,719,86111,0,4.78,556,66956,0,5.61,2080,249530,0,2.94,740,88623,0,3.91
"3","09132023",3,719,86087,0,4.94,556,67072,0,5.63,2080,249542,0,2.1,740,88590,0,4.09
"4","09132023",4,719,86099,0,5.7,556,66895,0,6.69,2080,249457,0,4.27,740,88642,0,4.31
"5","09132023",5,719,86102,0,5.32,556,67053,0,5.06,2080,249560,0,1.59,740,88644,0,3.39
"6","09132023",6,719,86126,0,4.16,556,66966,0,5.85,2080,249531,0,3.72,740,88463,0,6.05
"7","09132023",7,719,86135,0,4.02,556,67030,0,5.21,2080,249559,0,1.62,748,88572,0,9.88
"8","09132023",8,719,85627,0,9.05,556,66895,0,6.65,2080,249415,0,6.69,748,89021,0,8.77
"9","09132023",9,719,85422,0,7.04,556,66825,0,6.98,2080,249561,0,1.42,748,89045,0,8.02
"10","09132023",10,719,85138,0,8.11,564,67389,0,10.68,2080,249390,0,5.97,742,88585,0,7.81
"11","09132023",11,719,85287,0,10.57,564,67715,0,7.74,2080,248501,0,64.67,742,88566,0,7.26
"12","09132023",12,719,84990,0,9.68,564,67716,0,7.01,2080,73600,41,821.08,742,88579,0,7.92
"13","09132023",13,719,85430,0,6.79,564,67487,0,7.99,2080,244630,0,462.32,742,88554,0,7.49
"14","09132023",14,719,85536,0,6.46,564,67587,0,5.58,2080,248978,0,21.5,742,88384,0,9.77
"15","09132023",15,719,85669,0,7.02,564,67545,0,6.84,2081,249399,0,6.32,742,88151,0,10.7
"16","09132023",16,719,85469,0,6.92,564,67625,0,5.83,2081,249519,0,6.78,742,88182,0,11.25
"17","09132023",17,719,85478,0,7.47,564,67532,0,6.71,2081,249661,0,2.86,742,88442,0,8.41
"18","09132023",18,719,85645,0,6.35,564,67480,0,7.89,2081,249678,0,1.72,742,88385,0,9.43
"19","09132023",19,719,85813,0,7.27,556,66811,0,6.17,2081,249595,0,3.87,742,88600,0,5.9
"20","09132023",20,719,85774,0,7.81,556,67016,0,6.25,2081,249401,0,5.3,742,87914,0,10.15
"21","09132023",21,719,85410,0,10.62,556,66941,0,6.08,2081,249623,0,3.49,734,87625,0,8.01
"22","09132023",22,719,85519,0,9.82,556,67093,0,4.89,2081,249632,0,2.87,734,87612,0,9.66
"23","09132023",23,719,85950,0,6.4,556,66977,0,5.37,2081,249648,0,2.58,734,87792,0,5.78
"24","09132023",24,719,86060,0,5.46,556,66597,0,30.63,2081,249636,0,2.73,734,87904,0,4.56
