"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04192023",1,686,81559,0,7.91,560,67478,0,6.45,2030,243451,0,4.5,797,88974,0,30.63
"2","04192023",2,681,81495,0,4.71,560,67393,0,4.07,2030,243158,0,7.52,797,88678,0,27.05
"3","04192023",3,681,81515,0,4.58,560,67451,0,7.13,2030,243553,0,3.77,797,87703,0,30.27
"4","04192023",4,681,81523,0,5.66,560,67328,0,7.85,2030,242525,0,5.76,797,88425,0,29.03
"5","04192023",5,681,81506,0,4.81,560,67294,0,7.41,2021,242397,0,5.56,797,86992,0,31.95
"6","04192023",6,686,81997,0,6.37,560,67481,0,4.79,2021,242379,0,6.55,797,87466,0,30.78
"7","04192023",7,686,82163,0,4.91,560,67369,0,7.02,2021,242392,0,5.21,805,88622,0,25.62
"8","04192023",8,686,82036,0,5.88,569,67766,0,8.12,2037,242989,0,12.66,805,88736,0,34.29
"9","04192023",9,686,81920,0,6.24,580,68559,0,9.24,2041,244597,0,9.04,805,88763,0,31.3
"10","04192023",10,686,82038,0,5.43,580,69517,0,6.15,2041,244624,0,7.74,805,87805,0,28.5
"11","04192023",11,686,81884,0,7.82,580,69570,0,6.08,2041,244753,0,6.47,805,87610,0,28.76
"12","04192023",12,686,81788,0,8.04,580,69435,0,5.2,2041,244804,0,5.97,811,86362,0,34.37
"13","04192023",13,686,81816,0,8.73,580,69557,0,6.73,2041,244679,0,8.37,811,86313,0,30.15
"14","04192023",14,680,80929,0,5.84,580,69422,0,5.47,2013,238993,0,16.01,795,85936,0,29.57
"15","04192023",15,675,80713,0,7.28,580,69487,0,6.19,1989,238472,0,5.86,795,86863,0,29.27
"16","04192023",16,686,80486,0,8.83,580,69302,0,6.13,1989,238331,0,6.59,795,85405,0,35.57
"17","04192023",17,669,62338,12,186.76,580,69510,0,5.11,1984,237932,0,4.9,795,86609,0,31.21
"18","04192023",18,NA,NA,60,NA,580,69333,0,5.47,1984,237958,0,9.18,800,86383,0,28.31
"19","04192023",19,6,6,59,NA,576,69058,0,5.8,1984,237813,0,6.79,800,87528,0,33.7
"20","04192023",20,12,360,29,2.16,576,68421,0,7.19,1977,237182,0,2,816,87612,0,34.66
"21","04192023",21,6,20,58,5.66,568,68076,0,5.52,1977,237095,0,5.51,808,87511,0,39.55
"22","04192023",22,NA,NA,60,NA,566,67756,0,4.37,1977,237188,0,1.82,808,86803,0,36.02
"23","04192023",23,NA,NA,60,NA,560,67421,0,5.45,1977,237054,0,7.85,808,87342,0,28.06
"24","04192023",24,NA,NA,60,NA,560,67372,0,8.37,1977,237188,0,1.91,808,87163,0,31.38
