"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04292024",1,707,84233,0,14.46,543,64902,0,5.78,2150,257705,0,10.73,795,94631,0,7.03
"2","04292024",2,707,84368,0,6.96,543,64913,0,5.83,2150,257747,0,7.36,795,94939,0,5.7
"3","04292024",3,707,83966,0,8.61,543,64883,0,4.88,2150,257700,0,8.54,797,95162,0,7.19
"4","04292024",4,707,84332,0,9.09,543,65003,0,3.87,2150,257542,0,12.12,797,94971,0,7.64
"5","04292024",5,707,84481,0,6.03,543,64870,0,5.44,2150,257792,0,11.23,794,94413,0,9.91
"6","04292024",6,707,83167,0,14.43,543,64946,0,4.08,2150,257751,0,7.48,791,94278,0,8.45
"7","04292024",7,692,82071,0,8.03,543,64898,0,6.05,2150,257471,0,11.41,791,94128,0,8.76
"8","04292024",8,687,81414,0,8.79,547,65029,0,6.15,2150,257601,0,10.63,790,93880,0,9.2
"9","04292024",9,686,81121,0,6.92,551,65820,0,7.62,2156,258245,0,10.64,794,94125,0,16.05
"10","04292024",10,686,81076,0,5.84,549,57171,7,131.93,2156,258296,0,11.61,795,94474,0,22.43
"11","04292024",11,681,80879,0,7.18,551,46034,17,166.5,2176,260085,0,21.11,794,94469,0,7.63
"12","04292024",12,686,80941,0,6.45,551,64778,0,54.44,2184,261313,0,16.11,794,94663,0,7.09
"13","04292024",13,685,80896,0,6.89,553,65315,0,9.65,2184,260688,0,62.01,797,95188,0,7.45
"14","04292024",14,687,80897,0,6.36,553,65619,0,6.97,2184,261748,0,9.29,797,94993,0,8.16
"15","04292024",15,693,81270,0,9.52,553,65694,0,8.06,2184,261826,0,6.67,796,94919,0,10.33
"16","04292024",16,694,81902,0,8.04,553,65697,0,6.99,2184,261570,0,8.17,796,94916,0,8.87
"17","04292024",17,694,81975,0,8.84,553,65729,0,7.58,2184,261327,0,13.94,796,94842,0,8.86
"18","04292024",18,694,82080,0,8.62,553,65568,0,8.1,2184,261134,0,17.71,797,94697,0,10.18
"19","04292024",19,694,82171,0,7.16,549,65239,0,7.9,2184,261367,0,9.19,798,95194,0,8.59
"20","04292024",20,697,82356,0,7.77,549,65193,0,9.1,2178,261102,0,8.65,799,95395,0,7.99
"21","04292024",21,702,81703,0,9.27,545,64731,0,7.89,2178,261159,0,7.74,799,95566,0,7.28
"22","04292024",22,702,82919,0,12.2,545,64794,0,8.73,2178,261136,0,7.57,799,95602,0,6.65
"23","04292024",23,715,83698,0,8.78,545,64737,0,7.52,2178,260379,0,76.86,799,95698,0,5.85
"24","04292024",24,715,84445,0,12.25,543,64708,0,8.35,2178,260571,0,20.94,799,95707,0,5.05
