"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11192022",1,677,80813,0,22.27,576,69252,0,7.08,1921,230357,0,6.18,800,95963,0,2.49
"2","11192022",2,677,80880,0,11.79,576,69353,0,5.42,1921,230193,0,11.51,800,95968,0,2.63
"3","11192022",3,677,80926,0,7.47,576,69270,0,7.03,1921,230133,0,11.19,800,95905,0,5.46
"4","11192022",4,677,81027,0,5.61,576,69290,0,4.46,1921,229998,0,11.47,800,95982,0,1.77
"5","11192022",5,677,81043,0,5.15,574,69109,0,6.7,1917,229824,0,6.91,800,95974,0,1.65
"6","11192022",6,677,80998,0,5.6,574,69075,0,4.32,1917,229676,0,9.65,800,95956,0,2.24
"7","11192022",7,677,80942,0,6.78,574,69101,0,6.95,1917,229891,0,5.7,811,96678,0,11.36
"8","11192022",8,677,81057,0,6.34,589,69555,0,12.4,1917,229722,0,9.56,811,97283,0,2.28
"9","11192022",9,677,80968,0,4.53,589,70533,0,4.43,1917,229771,0,7.27,811,97186,0,4.17
"10","11192022",10,677,81081,0,4.12,589,70675,0,5.79,1917,229272,0,14.3,811,97255,0,2.63
"11","11192022",11,677,81057,0,4.92,589,70604,0,4.17,1921,229598,0,18.84,811,97024,0,7.85
"12","11192022",12,677,81058,0,5.08,589,70607,0,6.92,1921,229600,0,18.86,811,97208,0,4.06
"13","11192022",13,677,80970,0,6.24,589,70645,0,6.39,1921,229957,0,13.43,811,97208,0,4.11
"14","11192022",14,677,81069,0,4.68,589,70589,0,6.64,1921,230013,0,12.31,811,97226,0,3.08
"15","11192022",15,677,81009,0,5.42,589,70645,0,6.21,1921,230146,0,10.7,811,97234,0,3.87
"16","11192022",16,669,80104,0,4.84,589,70558,0,6.46,1921,229838,0,16.86,811,97239,0,3.77
"17","11192022",17,669,80054,0,4.91,589,70649,0,6.05,1921,230231,0,9.02,811,97216,0,3.31
"18","11192022",18,669,80057,0,5.11,589,70363,0,7.47,1921,230264,0,10.16,811,96000,0,7.35
"19","11192022",19,669,80074,0,5.34,581,69693,0,7.06,1921,230260,0,7.37,800,95890,0,3.59
"20","11192022",20,669,80027,0,5.46,581,69501,0,4.79,1921,230204,0,8.56,800,95927,0,3.4
"21","11192022",21,669,80066,0,5.7,577,69414,0,6.19,1921,230142,0,8.24,800,95917,0,3.11
"22","11192022",22,669,80004,0,6.05,577,69442,0,5.72,1921,230311,0,6.61,800,95958,0,1.98
"23","11192022",23,669,80048,0,4.58,577,69434,0,6.35,1921,230171,0,7.84,800,95937,0,2.59
"24","11192022",24,669,80126,0,4.02,576,69243,0,5.59,1921,230242,0,7.6,800,95981,0,1.84
