"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07172022",1,679,81145,0,6.18,559,67089,0,5.7,1863,223500,0,2.22,781,92970,0,8.31
"2","07172022",2,679,80912,0,11.14,559,66777,0,4.82,1863,223479,0,2.75,781,92929,0,9.37
"3","07172022",3,679,80950,0,9.23,555,66712,0,4.67,1863,223467,0,3.22,789,93714,0,10.52
"4","07172022",4,679,81140,0,7.4,555,66755,0,5.86,1863,223462,0,3.09,789,94134,0,7.47
"5","07172022",5,679,81147,0,6.27,555,66719,0,4.09,1863,223445,0,3.17,789,94211,0,7.67
"6","07172022",6,679,80624,0,11.14,555,66754,0,4.81,1863,223508,0,2.78,792,94102,0,6.02
"7","07172022",7,679,80945,0,12.7,555,66750,0,4.15,1863,223488,0,3.92,792,93752,0,9.18
"8","07172022",8,679,81148,0,6.18,565,67026,0,7.67,1863,223473,0,3.94,785,93669,0,6.21
"9","07172022",9,679,81135,0,6.42,567,67849,0,6.39,1863,222946,0,10.31,785,93737,0,7.64
"10","07172022",10,679,80811,0,13.4,567,67891,0,6.18,1863,222688,0,9.77,785,93754,0,17.82
"11","07172022",11,679,81053,0,8.59,568,67889,0,4.87,1853,222294,0,3.12,792,93587,0,13.54
"12","07172022",12,679,80560,0,10.6,568,67978,0,4.05,1853,222274,0,3.37,785,93783,0,7.09
"13","07172022",13,679,79997,0,9.87,568,67907,0,4.47,1863,222692,0,9.96,785,93783,0,6.54
"14","07172022",14,679,79922,0,11.37,568,67911,0,4.8,1863,223325,0,6.87,785,93264,0,9.9
"15","07172022",15,679,79968,0,9.59,568,68052,0,5.26,1863,223430,0,5.18,785,93779,0,7.85
"16","07172022",16,679,80161,0,11.93,565,67655,0,5.57,1863,223488,0,5.3,785,93753,0,8.31
"17","07172022",17,679,80488,0,8.04,565,67626,0,5.52,1863,223496,0,4.47,785,93875,0,6.34
"18","07172022",18,679,80259,0,18.01,565,67640,0,5.33,1863,223477,0,5.47,785,93903,0,5.98
"19","07172022",19,679,80283,0,12.22,565,67362,0,5.25,1863,223510,0,2.77,785,93829,0,7.4
"20","07172022",20,679,80557,0,11.2,561,67013,0,5.46,1863,223505,0,2.85,785,93586,0,8.98
"21","07172022",21,679,81019,0,7.04,561,66904,0,6.27,1863,223484,0,2.52,785,93085,0,11.55
"22","07172022",22,679,80960,0,9.74,556,66643,0,4.79,1863,223482,0,3.75,774,92532,0,6.33
"23","07172022",23,679,80747,0,14.54,556,66625,0,5.52,1863,223512,0,3.27,781,92602,0,8
"24","07172022",24,679,80955,0,10.49,556,66706,0,6.24,1863,223446,0,5.09,781,92823,0,8.59
