"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01242025",0,709,84733,0,7.83,589,70092,0,6.45,2182,261561,0,6.27,785,93638,0,7.43
"2","01242025",1,709,84784,0,6.74,589,70099,0,5.52,2182,261352,0,11.19,785,93880,0,5.04
"3","01242025",2,709,84683,0,8.53,589,69965,0,8.1,2182,261096,0,10.89,785,93825,0,6.86
"4","01242025",3,709,84796,0,5.87,589,70173,0,6.02,2182,260636,0,11.84,786,93892,0,8.79
"5","01242025",4,709,84816,0,4.69,589,69880,0,12.19,2182,261290,0,11.65,784,93570,0,6.65
"6","01242025",5,709,84102,0,11.92,589,70065,0,6.89,2182,260883,0,15.24,782,93272,0,8.39
"7","01242025",6,693,81515,0,10,589,69880,0,6.47,2179,260434,0,23.47,780,92899,0,8.86
"8","01242025",7,684,80381,0,8.93,585,69763,0,6.22,2179,260501,0,14.83,779,92589,0,11.78
"9","01242025",8,681,80126,0,9.85,585,69716,0,7.06,2179,260362,0,9.82,779,92483,0,11.4
"10","01242025",9,681,80160,0,7.39,594,70049,0,7.07,2186,261048,0,10.58,780,92814,0,8.88
"11","01242025",10,676,80003,0,9.97,594,70528,0,7.65,2186,261473,0,9.17,780,92633,0,11.09
"12","01242025",11,677,80027,0,5.87,594,70628,0,7.86,2185,261506,0,7.56,782,92800,0,11.14
"13","01242025",12,678,80112,0,6.33,594,70737,0,6.49,2184,260945,0,13.7,782,93119,0,15.76
"14","01242025",13,680,80235,0,11.42,594,70506,0,10.07,2182,260711,0,14.94,781,92905,0,13.15
"15","01242025",14,685,81290,0,6.13,594,70591,0,8.97,2190,261674,0,11.85,782,92841,0,10.55
"16","01242025",15,680,81284,0,5.84,594,70652,0,8.32,2188,262163,0,6.85,780,92811,0,9.08
"17","01242025",16,680,81141,0,5.85,594,70736,0,7,2188,262116,0,6.12,779,92507,0,11.71
"18","01242025",17,680,81141,0,7.6,594,70657,0,7.65,2183,261053,0,8.54,780,92755,0,10.82
"19","01242025",18,683,81258,0,6.81,594,70598,0,8.46,2185,261026,0,11.26,780,92954,0,10.08
"20","01242025",19,694,81513,0,8.78,594,70634,0,8.41,2194,261966,0,11.7,782,93343,0,9.15
"21","01242025",20,695,81878,0,8.26,594,70786,0,6.81,2195,262869,0,8.24,783,93444,0,8.06
"22","01242025",21,701,82437,0,10.15,594,70611,0,7.74,2195,262267,0,22.17,783,93517,0,9.41
"23","01242025",22,705,83300,0,11.42,594,70671,0,7.58,2196,262820,0,12,783,93586,0,7.37
"24","01242025",23,709,84113,0,8.53,594,70019,0,9.7,2196,263125,0,9.05,785,93774,0,6.73
