"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08122022",1,680,81169,0,8.96,533,64171,0,5.11,1886,225868,0,6.79,766,91730,0,4.53
"2","08122022",2,680,81093,0,9.58,533,64058,0,6.04,1886,225886,0,7.6,766,91692,0,5.65
"3","08122022",3,680,81417,0,4.61,532,64083,0,4.52,1886,225871,0,7.47,766,91760,0,4.84
"4","08122022",4,680,80765,0,12.93,532,64008,0,4.44,1886,225931,0,6.43,766,91700,0,4.47
"5","08122022",5,680,81085,0,8.82,532,64035,0,3.89,1886,225929,0,7.07,766,91649,0,5.5
"6","08122022",6,680,81397,0,5.46,532,64103,0,4.06,1886,225881,0,6.97,766,91563,0,6.16
"7","08122022",7,680,81369,0,7.95,532,63989,0,3.82,1886,225814,0,6.95,785,93216,0,15.31
"8","08122022",8,680,81095,0,12.06,538,63758,0,7.7,1886,225808,0,9.81,785,93582,0,7.43
"9","08122022",9,680,80446,0,12.69,537,64027,0,7.07,1886,225624,0,11.64,785,93580,0,8.98
"10","08122022",10,680,80802,0,9.92,538,64359,0,4.34,1886,225635,0,9.99,785,92878,0,14.08
"11","08122022",11,680,80704,0,8.8,538,64474,0,3.89,1886,225671,0,7.71,777,92778,0,7.5
"12","08122022",12,680,80757,0,11.84,538,64439,0,5.03,1890,225916,0,11.07,777,92759,0,7.48
"13","08122022",13,680,80767,0,9.19,538,64426,0,4.15,1890,226303,0,8.54,777,92879,0,5.68
"14","08122022",14,680,80845,0,8.95,538,64451,0,3.9,1890,226383,0,7.03,785,92823,0,8.05
"15","08122022",15,680,80847,0,11.08,538,64459,0,4.41,1890,226311,0,8.7,777,92817,0,6.72
"16","08122022",16,680,80860,0,10.4,538,64411,0,4.73,1890,226352,0,7.59,777,92702,0,7.8
"17","08122022",17,680,80498,0,11.74,540,64446,0,4.34,1890,226326,0,6.96,777,92604,0,8.4
"18","08122022",18,680,80788,0,9.65,538,64481,0,4.98,1890,226337,0,6.44,777,92661,0,8.11
"19","08122022",19,680,81144,0,10.11,538,64452,0,4.13,1890,226338,0,6.19,777,92813,0,6.42
"20","08122022",20,680,81140,0,8.47,540,64615,0,4.35,1890,226274,0,7.62,777,92821,0,8.71
"21","08122022",21,680,80982,0,12.17,544,64612,0,3.62,1890,226289,0,6.55,777,91683,0,10.3
"22","08122022",22,680,81201,0,8.12,538,64281,0,5.21,1890,226270,0,8.26,766,91499,0,6.97
"23","08122022",23,680,81194,0,11.59,535,64070,0,7.78,1890,226289,0,9.48,766,91558,0,6.12
"24","08122022",24,680,81331,0,7.46,531,63854,0,5.15,1890,226010,0,7.61,766,91312,0,8.3
