"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11212024",0,762,91220,0,5.25,572,66822,0,7.83,2173,260419,0,8.42,827,98324,0,4.97
"2","11212024",1,762,91246,0,5.74,572,66641,0,8.18,2173,260321,0,17.22,829,98570,0,6.82
"3","11212024",2,762,91187,0,7.3,572,66814,0,5.07,2173,259778,0,27.77,829,98632,0,6.57
"4","11212024",3,762,91213,0,5.47,564,66814,0,6.77,2173,260122,0,16.91,829,98567,0,6.51
"5","11212024",4,762,91105,0,6.97,572,66579,0,15.47,2173,259638,0,23.02,824,98311,0,6.2
"6","11212024",5,762,90125,0,12.72,572,66926,0,6.4,2171,259512,0,9.79,821,97968,0,8.28
"7","11212024",6,753,88415,0,30.46,572,66710,0,6.08,2166,258722,0,48.13,823,97943,0,8.14
"8","11212024",7,755,88754,0,12.87,572,66797,0,5.36,2168,258580,0,12.95,823,97736,0,9.32
"9","11212024",8,752,89517,0,21.59,572,67482,0,9.03,2168,259071,0,12.26,822,97585,0,10.3
"10","11212024",9,749,89279,0,9.71,572,67763,0,5.29,2176,259104,0,12.75,822,97776,0,10.67
"11","11212024",10,749,89485,0,6.12,572,67845,0,5.93,2173,258811,0,10.09,823,97537,0,11.09
"12","11212024",11,749,89502,0,7.18,570,67799,0,4.95,2173,258920,0,10.68,822,97200,0,15.32
"13","11212024",12,749,89628,0,4.55,572,67943,0,6.44,2174,258358,0,107.34,822,97862,0,8.31
"14","11212024",13,749,89563,0,5.38,572,67808,0,5.69,2169,259348,0,7.63,822,97669,0,11.42
"15","11212024",14,749,89530,0,5.85,572,67936,0,5.87,2168,255085,0,290.1,823,97656,0,11.45
"16","11212024",15,749,89473,0,6.27,572,67882,0,6.11,2168,259337,0,13.42,821,97507,0,12.21
"17","11212024",16,749,89399,0,6.86,572,67894,0,6.44,2171,258913,0,25.34,821,97485,0,10.08
"18","11212024",17,749,89398,0,7.4,572,67832,0,8.37,2174,258865,0,22.17,823,97463,0,10.7
"19","11212024",18,750,89636,0,5.61,572,67840,0,6.9,2173,258856,0,17,823,97427,0,10.05
"20","11212024",19,756,89600,0,9.86,572,67835,0,7.86,2170,259365,0,8.51,822,97766,0,8.58
"21","11212024",20,760,90239,0,6.48,572,67744,0,7.77,2172,259643,0,9.18,824,97729,0,10.13
"22","11212024",21,766,90635,0,6.78,572,67861,0,6.93,2172,259709,0,12.59,824,98104,0,7.91
"23","11212024",22,767,91327,0,6.5,572,67770,0,7.37,2172,259943,0,11.19,823,98151,0,6.36
"24","11212024",23,773,91795,0,10.93,572,67797,0,7.86,2173,259944,0,8.07,821,98126,0,7.36
