"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02082024",1,744,88636,0,8.28,550,65067,0,6.94,2175,259816,0,14.49,NA,NA,60,NA
"2","02082024",2,744,88861,0,7.17,550,65282,0,7.51,2175,260198,0,11.42,NA,NA,60,NA
"3","02082024",3,744,89031,0,5.54,550,65489,0,5.28,2175,260646,0,8.85,NA,NA,60,NA
"4","02082024",4,744,88831,0,6.73,550,65409,0,7.35,2175,260545,0,10.1,NA,NA,60,NA
"5","02082024",5,744,88695,0,7.69,548,65349,0,6.09,2175,260335,0,11.86,NA,NA,60,NA
"6","02082024",6,742,87523,0,9.83,550,65487,0,5.49,2175,260595,0,8.99,NA,NA,60,NA
"7","02082024",7,726,86402,0,8.28,550,65307,0,6.51,2185,260311,0,15.22,NA,NA,60,NA
"8","02082024",8,721,85316,0,8.13,550,64881,0,6.63,2190,260628,0,13.68,392,28223,23,60.69
"9","02082024",9,720,85049,0,10.05,549,64994,0,7.49,2180,260594,0,12.85,393,46175,0,7.34
"10","02082024",10,720,84985,0,9.29,547,65234,0,5.58,2188,261579,0,16.23,392,46097,0,6.87
"11","02082024",11,720,84842,0,20.87,549,65302,0,5.3,2188,262190,0,8.29,389,46230,0,6.09
"12","02082024",12,720,84901,0,8.14,554,65795,0,7.2,2188,261738,0,12.66,389,46231,0,6.02
"13","02082024",13,723,84719,0,10.93,554,65963,0,5.62,2188,261622,0,13.89,390,46245,0,6.63
"14","02082024",14,723,84901,0,10.45,554,65845,0,5.56,2188,262203,0,18.03,389,46101,0,6.63
"15","02082024",15,720,84533,0,9.97,554,65862,0,5.11,2188,262026,0,13.05,388,46083,0,7.4
"16","02082024",16,720,84462,0,26.48,554,65920,0,5.13,2188,261372,0,13.57,389,45990,0,9.01
"17","02082024",17,723,84683,0,10.2,554,65450,0,6.29,2180,260737,0,12.36,388,45826,0,8.96
"18","02082024",18,723,84686,0,10.16,550,65462,0,4.93,2180,260000,0,9.4,389,45980,0,8.36
"19","02082024",19,720,84923,0,13.99,550,65430,0,5.25,2170,259957,0,9.85,389,46174,0,6.07
"20","02082024",20,721,85424,0,10.44,550,65415,0,5.1,2170,259968,0,8.5,391,46301,0,6.95
"21","02082024",21,726,85460,0,11.76,550,65391,0,6.35,2170,260012,0,8.87,391,46447,0,5.7
"22","02082024",22,732,86321,0,9.78,550,65370,0,5.06,2170,259917,0,9.49,391,46190,0,15.97
"23","02082024",23,738,87296,0,10.98,550,65500,0,4.8,2170,258360,0,53.06,391,46563,0,5.53
"24","02082024",24,743,87744,0,11.33,550,65384,0,5.44,2165,259094,0,12.21,391,46555,0,5.27
