"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05192024",1,713,84851,0,8.95,542,64751,0,5.16,2147,257126,0,10.48,NA,NA,60,NA
"2","05192024",2,713,85231,0,5.21,542,64768,0,4.36,2147,257015,0,12.58,NA,NA,60,NA
"3","05192024",3,713,85360,0,5.66,540,64682,0,4.25,2139,256029,0,11.95,NA,NA,60,NA
"4","05192024",4,713,85262,0,6.32,542,64795,0,4.59,2139,256207,0,9.13,NA,NA,60,NA
"5","05192024",5,713,84483,0,7.37,542,64118,0,4.96,2139,256066,0,16.78,NA,NA,60,NA
"6","05192024",6,713,85055,0,9.37,537,64198,0,4.86,2139,256217,0,17.11,NA,NA,60,NA
"7","05192024",7,713,84410,0,9.31,537,64220,0,3.99,2139,256333,0,7.39,NA,NA,60,NA
"8","05192024",8,703,83299,0,7.22,545,64462,0,6,2139,256264,0,7.59,NA,NA,60,NA
"9","05192024",9,699,82556,0,11.95,545,64882,0,8.66,2139,255568,0,13.84,NA,NA,60,NA
"10","05192024",10,689,82019,0,10.74,548,65515,0,6.1,2157,257444,0,20.49,NA,NA,60,NA
"11","05192024",11,692,81242,0,8.8,550,65812,0,4.26,2157,258198,0,11.8,NA,NA,60,NA
"12","05192024",12,692,81298,0,7.95,552,65702,0,5.37,2157,258290,0,7.44,NA,NA,60,NA
"13","05192024",13,692,80785,0,12.23,552,65902,0,4.95,2157,258311,0,8.67,NA,NA,60,NA
"14","05192024",14,692,80209,0,12.28,552,65849,0,4.47,2157,258162,0,13.16,NA,NA,60,NA
"15","05192024",15,692,80692,0,10.47,552,65972,0,5.28,2157,258291,0,9.36,NA,NA,60,NA
"16","05192024",16,692,80874,0,13.15,552,65877,0,5.25,2157,258211,0,16.22,NA,NA,60,NA
"17","05192024",17,689,80823,0,9.09,552,65936,0,5.94,2157,258490,0,5.16,NA,NA,60,NA
"18","05192024",18,689,81196,0,10.26,548,65462,0,4.82,2157,258514,0,5.52,NA,NA,60,NA
"19","05192024",19,689,81485,0,7.38,548,65549,0,4.32,2157,258253,0,13.3,NA,NA,60,NA
"20","05192024",20,692,81898,0,6.82,548,65008,0,5.47,2157,258365,0,8.32,NA,NA,60,NA
"21","05192024",21,692,81814,0,6.61,544,65030,0,4.89,2157,258294,0,10.26,NA,NA,60,NA
"22","05192024",22,698,82035,0,13.54,544,64864,0,4.69,2157,257863,0,12.98,NA,NA,60,NA
"23","05192024",23,707,83310,0,9.34,544,64839,0,5.02,2157,257519,0,13.11,NA,NA,60,NA
"24","05192024",24,713,84310,0,10.2,544,64736,0,4.36,2157,258496,0,7.27,NA,NA,60,NA
